Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,5,1.3199e-07,8.4531e-16,1.8807,0.40242
1,2,0.0001,True,yes,6,2.1889e-09,2.0268e-19,1.8253,0.23457
2,2,0.0001,True,yes,6,9.2733e-13,3.8647e-26,1.8867,0.24169
3,2,0.0001,True,yes,7,1.0017e-07,4.3195e-16,1.7916,0.14165
4,2,0.0001,True,yes,6,1.6439e-09,1.187e-19,1.8119,0.044994
5,2,0.0001,True,yes,6,1.5821e-07,1.0774e-15,1.7792,0.078551
0,2,0.0001,False,yes,5,1.3199e-07,8.4531e-16,1.8807,0.016794
1,2,0.0001,False,yes,6,2.1889e-09,2.0268e-19,1.8253,0.016944
2,2,0.0001,False,yes,6,9.2733e-13,3.8647e-26,1.8867,0.011422
3,2,0.0001,False,yes,7,1.0017e-07,4.3195e-16,1.7916,0.012787
4,2,0.0001,False,yes,6,1.6439e-09,1.187e-19,1.8119,0.011817
5,2,0.0001,False,yes,6,1.5821e-07,1.0774e-15,1.7792,0.011971
0,2,1e-08,True,yes,5,1.3199e-07,8.4531e-16,1.8807,0.016717
1,2,1e-08,True,yes,6,2.1889e-09,2.0268e-19,1.8253,0.010084
2,2,1e-08,True,yes,6,9.2733e-13,3.8647e-26,1.8867,0.045462
3,2,1e-08,True,yes,7,1.0017e-07,4.3195e-16,1.7916,0.047008
4,2,1e-08,True,yes,6,1.6439e-09,1.187e-19,1.8119,0.024477
5,2,1e-08,True,yes,6,1.5821e-07,1.0774e-15,1.7792,0.025901
0,2,1e-08,False,yes,5,1.3199e-07,8.4531e-16,1.8807,0.018734
1,2,1e-08,False,yes,6,2.1889e-09,2.0268e-19,1.8253,0.010685
2,2,1e-08,False,yes,6,9.2733e-13,3.8647e-26,1.8867,0.072367
3,2,1e-08,False,yes,7,1.0017e-07,4.3195e-16,1.7916,0.012789
4,2,1e-08,False,yes,6,1.6439e-09,1.187e-19,1.8119,0.010876
5,2,1e-08,False,yes,6,1.5821e-07,1.0774e-15,1.7792,0.043244
0,2,1e-12,True,yes,5,1.3199e-07,8.4531e-16,1.8807,0.022841
1,2,1e-12,True,yes,6,2.1889e-09,2.0268e-19,1.8253,0.057571
