Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,2.5947e-15,3.2047e-31,1.9108,0.0093678
1,2,0.0001,True,yes,7,3.6195e-12,6.3298e-25,1.74,0.0080066
2,2,0.0001,True,yes,8,8.1974e-13,2.8834e-26,1.7962,0.0090625
3,2,0.0001,True,yes,6,3.2958e-10,4.6009e-21,1.8321,0.0097925
4,2,0.0001,True,yes,6,3.0962e-11,4.3665e-23,1.848,0.024005
5,2,0.0001,True,yes,4,7.3808e-10,2.5591e-20,1.6502,0.0048538
0,2,0.0001,False,yes,6,2.5947e-15,3.2047e-31,1.9108,0.0066721
1,2,0.0001,False,yes,5,1.0326e-15,2.4652e-32,1.8042,0.005442
2,2,0.0001,False,yes,8,1.7044e-14,1.3411e-29,1.8539,0.0092035
3,2,0.0001,False,yes,6,1.7011e-10,1.3388e-21,1.9139,0.0063874
4,2,0.0001,False,yes,7,4.2751e-13,8.4163e-27,1.7628,0.0079988
5,2,0.0001,False,yes,7,4.5957e-14,9.0546e-29,1.7833,0.0078592
0,100,0.0001,True,yes,6,1.892e-14,4.425e-30,1.8211,0.0074124
1,100,0.0001,True,yes,10,2.7825e-14,7.6483e-30,1.5618,0.011851
2,100,0.0001,True,yes,9,5.0265e-14,9.2568e-29,1.7143,0.010944
3,100,0.0001,True,yes,10,2.1788e-14,5.6453e-30,1.5313,0.012058
4,100,0.0001,True,yes,7,2.207e-09,1.7975e-19,1.5822,0.0081606
5,100,0.0001,True,yes,9,3.8643e-09,5.1411e-19,1.6462,0.011298
0,100,0.0001,False,yes,6,1.892e-14,4.425e-30,1.8211,0.0071817
1,100,0.0001,False,yes,9,2.6075e-14,7.8208e-30,1.7359,0.011071
2,100,0.0001,False,yes,9,1.0267e-11,3.6388e-24,1.6246,0.011032
3,100,0.0001,False,yes,9,5.6942e-14,1.0104e-28,1.4894,0.010612
4,100,0.0001,False,yes,8,1.6354e-10,9.7945e-22,1.6434,0.0096574
5,100,0.0001,False,yes,8,5.6639e-14,1.194e-28,1.7099,0.0095671
0,1000,0.0001,True,yes,6,2.6701e-14,2.6612e-29,1.8161,0.0097512
1,1000,0.0001,True,yes,13,4.6874e-14,6.8212e-29,1.4337,0.021399
2,1000,0.0001,True,yes,9,2.873e-12,2.8907e-25,1.5672,0.01528
3,1000,0.0001,True,yes,11,3.1284e-14,9.4725e-30,1.4608,0.01774
4,1000,0.0001,True,yes,10,8.8859e-10,2.8027e-20,1.5178,0.016457
5,1000,0.0001,True,yes,12,2.3058e-14,5.8918e-30,1.3938,0.019388
0,1000,0.0001,False,yes,6,2.6701e-14,2.6612e-29,1.8161,0.0099066
1,1000,0.0001,False,yes,11,2.5774e-14,7.0011e-30,1.6069,0.017979
2,1000,0.0001,False,yes,10,4.925e-09,9.5707e-19,1.5239,0.016238
3,1000,0.0001,False,yes,9,5.2141e-09,1.0308e-18,1.6709,0.014416
4,1000,0.0001,False,yes,9,3.5158e-11,4.8544e-23,1.7248,0.014508
5,1000,0.0001,False,yes,8,4.6048e-09,8.1713e-19,2.0226,0.013134
0,10000,0.0001,True,yes,6,6.529e-14,2.4848e-28,1.8311,0.038149
1,10000,0.0001,True,yes,10,2.0202e-12,1.6081e-25,1.5706,0.061326
2,10000,0.0001,True,yes,11,3.0627e-14,1.1845e-29,1.5121,0.064442
3,10000,0.0001,True,yes,11,1.9992e-13,1.464e-27,1.5433,0.070029
4,10000,0.0001,True,yes,10,1.7292e-13,1.0131e-27,1.5768,0.05995
5,10000,0.0001,True,yes,8,5.6213e-13,1.1528e-26,1.6634,0.049445
0,10000,0.0001,False,yes,6,6.529e-14,2.4848e-28,1.8311,0.03613
1,10000,0.0001,False,yes,11,8.0259e-14,1.9882e-28,1.3164,0.072032
