Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,5,1.3199e-07,8.4531e-16,1.8807,0.0089726
1,2,0.0001,True,yes,6,3.79e-09,6.2224e-19,1.8519,0.0096889
2,2,0.0001,True,yes,6,2.023e-07,1.8912e-15,1.7377,0.0096965
3,2,0.0001,True,yes,7,2.0714e-07,2.061e-15,1.5836,0.011279
4,2,0.0001,True,yes,7,2.4838e-09,2.8257e-19,1.6177,0.011228
5,2,0.0001,True,yes,7,4.1479e-13,7.6753e-27,1.8037,0.011211
0,2,0.0001,False,yes,5,1.3199e-07,8.4531e-16,1.8807,0.0081251
1,2,0.0001,False,yes,7,2.81e-13,3.4091e-27,1.7968,0.011291
2,2,0.0001,False,yes,6,2.6901e-09,3.5358e-19,1.7827,0.0096747
3,2,0.0001,False,yes,7,1.8083e-10,1.5451e-21,1.8325,0.011237
4,2,0.0001,False,yes,6,1.5736e-07,1.1794e-15,1.7402,0.0096663
5,2,0.0001,False,yes,6,2.3983e-11,2.5255e-23,1.9335,0.0096454
0,1000,0.0001,True,yes,5,1.7908e-08,1.548e-17,1.8487,0.012116
1,1000,0.0001,True,yes,9,1.3574e-07,6.2252e-16,1.7549,0.021795
2,1000,0.0001,True,yes,8,4.6231e-07,8.1596e-15,1.2781,0.019395
3,1000,0.0001,True,yes,10,9.6682e-14,3.6008e-28,1.6209,0.024215
4,1000,0.0001,True,yes,8,4.2643e-09,6.8217e-19,1.5954,0.019579
5,1000,0.0001,True,yes,8,6.4221e-07,1.5427e-14,1.4667,0.019508
0,1000,0.0001,False,yes,5,1.7908e-08,1.548e-17,1.8487,0.012029
1,1000,0.0001,False,yes,9,5.1542e-07,9.6729e-15,1.5672,0.021949
2,1000,0.0001,False,yes,9,1.6976e-11,1.1349e-23,1.5458,0.022064
3,1000,0.0001,False,yes,9,8.0182e-11,2.4984e-22,1.5994,0.022027
4,1000,0.0001,False,yes,9,5.5768e-09,1.1182e-18,1.4452,0.021983
5,1000,0.0001,False,yes,10,7.888e-09,2.1195e-18,1.536,0.024337
0,10000,0.0001,True,yes,5,1.7909e-08,1.5482e-17,1.9277,0.046269
1,10000,0.0001,True,yes,10,2.7592e-09,3.0657e-19,1.5833,0.097711
2,10000,0.0001,True,yes,11,1.1705e-10,5.3378e-22,1.5278,0.10883
3,10000,0.0001,True,yes,11,1.8285e-13,1.193e-27,1.3176,0.10021
4,10000,0.0001,True,yes,7,5.6518e-08,1.3257e-16,1.7382,0.072174
5,10000,0.0001,True,yes,11,1.9078e-12,1.3637e-25,1.3034,0.10715
0,10000,0.0001,False,yes,5,1.7909e-08,1.5482e-17,1.9277,0.049258
1,10000,0.0001,False,yes,8,1.2799e-07,6.4088e-16,1.5572,0.076316
2,10000,0.0001,False,yes,10,6.3007e-08,1.5607e-16,1.4799,0.097462
3,10000,0.0001,False,yes,11,9.0567e-07,3.3843e-14,1.3268,0.11891
4,10000,0.0001,False,yes,11,2.1974e-12,1.7433e-25,1.4873,0.11004
5,10000,0.0001,False,yes,10,2.125e-09,1.7976e-19,1.7687,0.095713
0,100000,0.0001,True,yes,5,1.7919e-08,1.5503e-17,1.9614,0.59582
1,100000,0.0001,True,yes,11,3.6441e-08,5.2568e-17,1.8621,1.2622
2,100000,0.0001,True,yes,9,4.811e-12,8.7953e-25,1.5775,1.0798
3,100000,0.0001,True,yes,10,7.5985e-07,2.2835e-14,1.4584,1.0287
4,100000,0.0001,True,yes,12,1.4686e-10,8.7414e-22,1.5302,1.2809
5,100000,0.0001,True,yes,11,1.0235e-11,4.1499e-24,1.5052,1.1558
0,100000,0.0001,False,yes,5,1.7919e-08,1.5503e-17,1.9614,0.54151
1,100000,0.0001,False,yes,8,8.1236e-11,2.6175e-22,1.6913,0.92573
2,100000,0.0001,False,yes,12,3.1695e-07,3.947e-15,1.4028,1.2907
3,100000,0.0001,False,yes,12,2.5963e-09,2.5781e-19,1.5162,1.2507
4,100000,0.0001,False,yes,12,5.706e-12,1.2346e-24,1.446,1.2138
5,100000,0.0001,False,yes,10,7.1762e-13,1.9861e-26,1.5561,1.0442
0,2,1e-08,True,yes,5,1.3199e-07,8.4531e-16,1.8807,0.0085631
1,2,1e-08,True,yes,6,2.079e-07,2.103e-15,1.7304,0.0096579
2,2,1e-08,True,yes,5,1.1117e-07,5.0942e-16,2.0048,0.007954
3,2,1e-08,True,yes,6,2.0553e-08,1.8085e-17,1.8444,0.010111
4,2,1e-08,True,yes,6,1.7411e-09,1.327e-19,1.8278,0.009921
5,2,1e-08,True,yes,5,5.5187e-09,1.3245e-18,1.9397,0.0079465
0,2,1e-08,False,yes,5,1.3199e-07,8.4531e-16,1.8807,0.0084007
1,2,1e-08,False,yes,6,3.1307e-07,4.2138e-15,1.7406,0.0096564
2,2,1e-08,False,yes,6,6.8687e-07,2.0452e-14,1.7611,0.009574
3,2,1e-08,False,yes,6,3.172e-10,4.3879e-21,1.8572,0.0099688
4,2,1e-08,False,yes,6,1.4231e-07,8.9052e-16,1.7489,0.010141
5,2,1e-08,False,yes,6,1.3928e-07,8.919e-16,1.7806,0.0096607
0,1000,1e-08,True,yes,5,1.7908e-08,1.548e-17,1.8487,0.016576
1,1000,1e-08,True,yes,10,3.9934e-11,5.9801e-23,1.4215,0.031334
2,1000,1e-08,True,yes,8,1.0804e-07,4.1522e-16,1.8672,0.025074
3,1000,1e-08,True,yes,10,8.0177e-08,2.5789e-16,1.4088,0.035563
4,1000,1e-08,True,yes,10,1.3803e-10,7.3297e-22,1.5124,0.032769
5,1000,1e-08,True,yes,9,5.2005e-10,9.3866e-21,1.4705,0.029899
0,1000,1e-08,False,yes,5,1.7908e-08,1.548e-17,1.8487,0.016256
1,1000,1e-08,False,yes,9,1.2933e-11,5.8711e-24,1.5529,0.029892
2,1000,1e-08,False,yes,9,3.2254e-11,4.0674e-23,1.6034,0.033833
3,1000,1e-08,False,yes,10,2.4556e-08,2.276e-17,1.4426,0.033819
4,1000,1e-08,False,yes,10,6.5397e-12,1.6753e-24,1.567,0.032249
5,1000,1e-08,False,yes,10,1.1349e-07,4.8702e-16,1.4144,0.032512
0,10000,1e-08,True,yes,5,1.7909e-08,1.5482e-17,1.9277,0.068589
1,10000,1e-08,True,yes,10,2.7818e-12,2.7318e-25,1.5255,0.1303
2,10000,1e-08,True,yes,7,7.049e-09,2.2833e-18,1.7571,0.078002
3,10000,1e-08,True,yes,10,3.2995e-08,3.815e-17,1.3794,0.10899
4,10000,1e-08,True,yes,7,8.8203e-09,3.2965e-18,1.7642,0.074852
5,10000,1e-08,True,yes,10,5.7998e-12,1.2303e-24,1.301,0.12309
0,10000,1e-08,False,yes,5,1.7909e-08,1.5482e-17,1.9277,0.070852
1,10000,1e-08,False,yes,10,1.0668e-09,4.181e-20,1.4964,0.13006
2,10000,1e-08,False,yes,10,9.4286e-12,3.3731e-24,1.5409,0.13476
3,10000,1e-08,False,yes,10,3.316e-07,4.196e-15,1.4391,0.13013
4,10000,1e-08,False,yes,11,6.6984e-12,1.6521e-24,1.5118,0.14035
5,10000,1e-08,False,yes,7,5.8662e-07,1.4336e-14,1.672,0.098938
0,100000,1e-08,True,yes,5,1.7919e-08,1.5503e-17,1.9614,0.53361
1,100000,1e-08,True,yes,11,2.2534e-11,2.0241e-23,1.9677,1.2305
2,100000,1e-08,True,yes,10,8.8102e-07,3.0916e-14,1.4563,1.0745
3,100000,1e-08,True,yes,9,9.2769e-07,3.4505e-14,1.4989,0.98767
4,100000,1e-08,True,yes,11,4.9571e-08,9.715e-17,1.4583,1.108
5,100000,1e-08,True,yes,11,7.0533e-07,1.9727e-14,1.8743,1.0797
0,100000,1e-08,False,yes,5,1.7919e-08,1.5503e-17,1.9614,0.44236
1,100000,1e-08,False,yes,11,3.4923e-08,4.894e-17,1.7336,1.0273
2,100000,1e-08,False,yes,9,9.5396e-13,3.5141e-26,1.5843,1.0627
3,100000,1e-08,False,yes,11,2.3424e-09,2.2308e-19,1.4687,1.0512
4,100000,1e-08,False,yes,10,2.0035e-10,1.5734e-21,1.521,1.1155
5,100000,1e-08,False,yes,11,1.3665e-11,7.4214e-24,1.5057,1.1363
0,2,1e-12,True,yes,5,1.3199e-07,8.4531e-16,1.8807,0.0083523
1,2,1e-12,True,yes,6,9.4354e-08,4.3522e-16,1.7475,0.0099697
2,2,1e-12,True,yes,6,2.236e-11,2.2197e-23,1.8548,0.00989
3,2,1e-12,True,yes,8,9.441e-13,4.218e-26,1.7202,0.012851
4,2,1e-12,True,yes,6,3.1186e-10,4.7332e-21,1.8418,0.0097568
5,2,1e-12,True,yes,6,4.1523e-12,8.3606e-25,1.8611,0.0097348
0,2,1e-12,False,yes,5,1.3199e-07,8.4531e-16,1.8807,0.0083875
1,2,1e-12,False,yes,4,7.7122e-08,2.9038e-16,1.9893,0.0066111
2,2,1e-12,False,yes,5,7.9259e-09,2.554e-18,1.9697,0.0081149
3,2,1e-12,False,yes,6,2.8841e-07,3.8251e-15,1.7339,0.0095445
4,2,1e-12,False,yes,8,2.6589e-13,3.1346e-27,1.735,0.01351
5,2,1e-12,False,yes,7,2.1493e-13,2.2586e-27,1.7622,0.011156
0,1000,1e-12,True,yes,5,1.7908e-08,1.548e-17,1.8487,0.015909
1,1000,1e-12,True,yes,8,5.6971e-09,1.2284e-18,1.7608,0.026373
2,1000,1e-12,True,yes,10,2.1189e-11,1.7757e-23,1.5754,0.032574
3,1000,1e-12,True,yes,9,7.9978e-12,2.2231e-24,1.7936,0.028721
4,1000,1e-12,True,yes,10,3.1525e-11,3.5798e-23,1.6001,0.031467
5,1000,1e-12,True,yes,8,1.5981e-08,9.2372e-18,1.5457,0.023589
0,1000,1e-12,False,yes,5,1.7908e-08,1.548e-17,1.8487,0.015395
1,1000,1e-12,False,yes,10,7.9969e-08,2.4577e-16,1.5045,0.032885
2,1000,1e-12,False,yes,11,1.3184e-11,6.6176e-24,1.5822,0.033029
3,1000,1e-12,False,yes,9,1.1175e-09,4.2869e-20,1.5202,0.026821
4,1000,1e-12,False,yes,10,5.1781e-13,1.0617e-26,1.4527,0.030018
5,1000,1e-12,False,yes,9,1.1203e-11,4.6838e-24,1.549,0.026412
0,10000,1e-12,True,yes,5,1.7909e-08,1.5482e-17,1.9277,0.060762
1,10000,1e-12,True,yes,10,1.092e-07,4.5744e-16,1.4857,0.11208
2,10000,1e-12,True,yes,11,2.2007e-10,1.9106e-21,1.2909,0.13875
3,10000,1e-12,True,yes,10,3.9413e-11,6.2475e-23,1.5452,0.10511
4,10000,1e-12,True,yes,8,3.7609e-12,5.3931e-25,1.6542,0.081344
5,10000,1e-12,True,yes,11,1.362e-07,7.2698e-16,1.4885,0.12718
0,10000,1e-12,False,yes,5,1.7909e-08,1.5482e-17,1.9277,0.075947
1,10000,1e-12,False,yes,7,4.2725e-08,7.5564e-17,1.7248,0.10073
2,10000,1e-12,False,yes,10,1.2101e-13,5.0857e-28,1.5415,0.12715
3,10000,1e-12,False,yes,11,6.6067e-10,1.7542e-20,1.5023,0.11855
4,10000,1e-12,False,yes,10,4.7955e-10,8.2677e-21,1.4933,0.14096
5,10000,1e-12,False,yes,12,1.6876e-13,1.049e-27,1.3615,0.16071
0,100000,1e-12,True,yes,5,1.7919e-08,1.5503e-17,1.9614,0.50248
1,100000,1e-12,True,yes,11,9.7231e-09,3.6942e-18,1.8894,1.1104
