Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,4,9.929e-13,-1.4721,2.4352,0.010955
1,2,yes,5,8.189e-12,-1.4721,2.3332,0.0009035
2,2,yes,7,3.6358e-07,-1.4721,2.7201,0.0013303
3,2,yes,5,1.1209e-08,-1.4721,2.1682,0.00070279
4,2,yes,5,3.9917e-09,-1.4721,1.8316,0.00068267
5,2,yes,4,1.0149e-08,-1.4721,1.6695,0.00060871
0,100,yes,15,1.1355e-06,-50,1.458,0.0033914
1,100,yes,15,7.8844e-06,-50,0.9781,0.0027781
2,100,yes,16,3.0309e-05,-50,1.6307,0.0028685
3,100,yes,18,5.2696e-06,-50,1.0002,0.0028496
4,100,yes,15,2.0817e-05,-50,1.3852,0.0024948
5,100,yes,18,2.2218e-05,-50,1.1821,0.0029855
0,1000,yes,19,5.8988e-05,-427.4,1.7103,0.0075993
1,1000,yes,20,1.2994e-05,-427.4,1.8878,0.0065387
2,1000,yes,19,3.4702e-05,-427.4,1.3745,0.0057882
3,1000,yes,20,2.7828e-05,-427.4,1.3467,0.0063692
4,1000,yes,20,3.623e-06,-427.4,1.2637,0.0065649
5,1000,yes,19,3.8664e-06,-427.4,1.6243,0.005897
0,10000,yes,23,1.3804e-05,-4159.9,1.6451,0.043686
1,10000,yes,30,6.1955e-05,-4159.9,1.7298,0.050879
2,10000,yes,25,4.9483e-06,-4159.9,1.7429,0.047137
3,10000,yes,27,1.8335e-05,-4159.9,0.99008,0.051407
4,10000,yes,28,7.3369e-05,-4159.9,2.2593,0.048354
5,10000,yes,26,1.7455e-05,-4159.9,0.88291,0.049838
0,100000,no,199,0.00019724,-41444,1.3688,18.497
1,100000,no,199,0.00059954,-41444,1.2631,18.249
2,100000,yes,45,6.6502e-05,-41444,1.4608,1.1961
3,100000,yes,37,6.6377e-05,-41444,1.3213,1.0043
4,100000,yes,37,1.4516e-05,-41444,1.075,1.0376
5,100000,yes,43,4.4817e-05,-41444,1.066,1.1654
