Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,4,9.929e-13,-1.4721,2.4352,0.0048795
1,2,yes,5,8.189e-12,-1.4721,2.3332,0.00063121
2,2,yes,7,3.6358e-07,-1.4721,2.7201,0.00069321
3,2,yes,5,1.1209e-08,-1.4721,2.1682,0.00050354
4,2,yes,5,3.9917e-09,-1.4721,1.8316,0.00050475
5,2,yes,4,1.0149e-08,-1.4721,1.6695,0.00040571
0,100,yes,15,1.1355e-06,-50,1.458,0.0018193
1,100,yes,15,7.8844e-06,-50,0.9781,0.0018618
2,100,yes,16,3.0309e-05,-50,1.6307,0.0017682
3,100,yes,18,5.2696e-06,-50,1.0002,0.0020202
4,100,yes,15,2.0817e-05,-50,1.3852,0.0017748
5,100,yes,18,2.2218e-05,-50,1.1821,0.0020488
0,1000,yes,19,2.3171e-05,-427.4,1.4301,0.015106
1,1000,yes,20,1.43e-05,-427.4,1.8882,0.013118
2,1000,yes,19,3.4699e-05,-427.4,1.3745,0.0057525
3,1000,yes,20,1.0335e-05,-427.4,1.8027,0.0070347
4,1000,yes,20,3.6229e-06,-427.4,1.2637,0.0067428
5,1000,yes,19,3.6727e-06,-427.4,1.6243,0.0070428
0,10000,yes,23,3.4781e-05,-4159.9,1.6688,0.035199
1,10000,yes,31,4.0117e-06,-4159.9,1.5277,0.045302
2,10000,yes,24,9.6336e-05,-4159.9,1.7693,0.034852
3,10000,yes,27,1.427e-05,-4159.9,0.9965,0.042376
4,10000,yes,28,6.392e-05,-4159.9,2.034,0.039819
5,10000,yes,26,1.2128e-05,-4159.9,1.8592,0.04183
0,100000,yes,29,6.2518e-05,-41444,1.479,0.56547
1,100000,yes,34,2.0455e-05,-41444,1.1772,0.63201
2,100000,yes,44,5.0252e-05,-41444,1.6708,0.75557
3,100000,no,199,0.00011944,-41444,1.2285,10.691
4,100000,yes,38,5.5187e-05,-41444,0.94579,0.63639
5,100000,no,199,0.00012048,-41444,1.3836,10.156
