Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,4,9.929e-13,-1.4721,2.4352,0.00095279
1,2,yes,4,4.6112e-09,-1.4721,2.8806,0.00064392
2,2,yes,4,7.098e-10,-1.4721,2.4385,0.00059612
3,2,yes,4,2.6834e-12,-1.4721,1.8773,0.00056075
4,2,yes,4,9.7795e-06,-1.4721,2.0458,0.00053817
5,2,yes,4,4.7945e-07,-1.4721,2.5875,0.00054787
0,1000,yes,19,5.8988e-05,-427.4,1.7103,0.0077745
1,1000,yes,20,2.9691e-05,-427.4,1.3812,0.007427
2,1000,yes,22,1.514e-05,-427.4,2.0428,0.0081546
3,1000,yes,25,2.8407e-05,-427.4,1.2403,0.008128
4,1000,yes,20,1.289e-05,-427.4,1.0899,0.007216
5,1000,yes,22,1.3132e-05,-427.4,1.369,0.0083979
0,10000,yes,23,1.3804e-05,-4159.9,1.6451,0.05645
1,10000,yes,29,5.0363e-06,-4159.9,1.8263,0.061843
2,10000,yes,32,2.8961e-06,-4159.9,1.3717,0.067566
3,10000,yes,33,2.8749e-05,-4159.9,1.4465,0.062113
4,10000,yes,28,5.1253e-05,-4159.9,1.1498,0.0541
5,10000,yes,28,3.4227e-05,-4159.9,1.1812,0.055047
0,100000,no,199,0.00019724,-41444,1.3688,35.134
1,100000,no,199,0.00026692,-41444,1.7253,25.901
2,100000,yes,32,9.4911e-05,-41444,1.6485,1.449
3,100000,yes,43,3.8001e-05,-41444,1.2841,1.6316
4,100000,yes,31,7.6807e-05,-41444,1.3983,1.3583
5,100000,yes,36,7.2472e-05,-41444,0.91925,1.6975
