Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,4,9.929e-13,-1.4721,2.4352,0.005873
1,2,yes,5,8.189e-12,-1.4721,2.3332,0.0005845
2,2,yes,7,3.6358e-07,-1.4721,1.2668,0.00081342
3,2,yes,5,1.1209e-08,-1.4721,2.1682,0.00098633
4,2,yes,5,3.9917e-09,-1.4721,1.8316,0.00052754
5,2,yes,4,1.0149e-08,-1.4721,1.6695,0.00042142
0,100,yes,15,1.1355e-06,-50,-0.12444,0.0018988
1,100,yes,15,7.8844e-06,-50,-0.97813,0.0017409
2,100,yes,16,3.0309e-05,-50,1.7702,0.0017522
3,100,yes,18,5.2696e-06,-50,3.5245,0.0020372
4,100,yes,15,2.0817e-05,-50,-1.0906,0.0018273
5,100,yes,18,2.2218e-05,-50,1.3553,0.0019914
0,1000,yes,19,2.3171e-05,-427.4,-0.54156,0.0091723
1,1000,yes,20,1.43e-05,-427.4,2.1742,0.0071402
2,1000,yes,19,3.4699e-05,-427.4,-0.12441,0.0058314
3,1000,yes,20,1.0335e-05,-427.4,8.3478,0.0070053
4,1000,yes,20,3.6229e-06,-427.4,-0.66952,0.0070909
5,1000,yes,19,3.6727e-06,-427.4,-0.92986,0.007055
0,10000,yes,23,3.4781e-05,-4159.9,-2.0365,0.036241
1,10000,yes,31,4.0117e-06,-4159.9,-1.6245,0.045016
2,10000,yes,24,9.6336e-05,-4159.9,4.4949,0.034994
3,10000,yes,27,1.427e-05,-4159.9,-2.3629,0.043413
4,10000,yes,28,6.392e-05,-4159.9,-0.95152,0.04014
5,10000,yes,26,1.2128e-05,-4159.9,-11.626,0.04189
0,100000,yes,29,6.2518e-05,-41444,-1.7813,0.55365
1,100000,yes,34,2.0455e-05,-41444,0.27412,0.63557
2,100000,yes,44,5.0252e-05,-41444,-0.42833,0.74468
3,100000,no,199,0.00011944,-41444,21.92,10.791
4,100000,yes,38,5.5187e-05,-41444,3.8578,0.62851
5,100000,no,199,0.00012048,-41444,-1.1341,10.266
