Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,4,9.929e-13,-1.4721,2.4352,0.00080004
1,2,yes,4,4.6112e-09,-1.4721,2.8806,0.00045754
2,2,yes,4,7.098e-10,-1.4721,2.4385,0.00046633
3,2,yes,4,2.6834e-12,-1.4721,1.8773,0.0015552
4,2,yes,4,9.7795e-06,-1.4721,2.0458,0.00055654
5,2,yes,4,4.7945e-07,-1.4721,2.5875,0.00053729
0,1000,yes,19,2.3171e-05,-427.4,1.4301,0.015818
1,1000,yes,20,2.9715e-05,-427.4,1.3812,0.012926
2,1000,yes,22,4.3978e-05,-427.4,1.9952,0.013061
3,1000,yes,25,2.7356e-05,-427.4,1.2403,0.014044
4,1000,yes,20,1.1491e-05,-427.4,1.0928,0.010022
5,1000,yes,23,1.3882e-06,-427.4,1.2535,0.015974
0,10000,yes,23,3.4781e-05,-4159.9,1.6688,0.067631
1,10000,yes,29,9.7789e-06,-4159.9,2.1484,0.081594
2,10000,yes,32,2.9463e-06,-4159.9,1.5477,0.074501
3,10000,yes,33,2.6646e-05,-4159.9,1.4915,0.068746
4,10000,yes,28,6.543e-05,-4159.9,1.1566,0.064644
5,10000,yes,28,1.0493e-05,-4159.9,1.3207,0.064803
0,100000,yes,29,6.2518e-05,-41444,1.479,1.2554
1,100000,yes,32,5.5808e-05,-41444,0.83418,1.2173
2,100000,yes,33,2.8756e-05,-41444,1.8833,1.1763
3,100000,yes,40,7.5621e-05,-41444,1.3969,1.1578
4,100000,yes,32,9.2253e-05,-41444,1.4505,1.1945
5,100000,yes,37,6.6126e-05,-41444,1.1417,1.5043
