Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,4,9.929e-13,-1.4721,2.4352,0.012131
1,2,yes,4,5.3245e-09,-1.4721,2.4018,0.00079417
2,2,yes,4,3.8312e-06,-1.4721,2.6351,0.00059229
3,2,yes,3,2.9964e-05,-1.4721,2.4134,0.00044758
4,2,yes,5,5.528e-07,-1.4721,1.771,0.00079563
5,2,yes,4,1.0683e-05,-1.4721,2.2525,0.00084983
0,1000,yes,19,5.8988e-05,-427.4,1.7103,0.0084921
1,1000,yes,22,3.7158e-06,-427.4,1.7615,0.006768
2,1000,yes,20,5.5105e-05,-427.4,0.98009,0.006439
3,1000,yes,20,3.6204e-05,-427.4,1.3195,0.0064162
4,1000,yes,19,1.4016e-06,-427.4,1.5078,0.0067138
5,1000,yes,20,3.2179e-05,-427.4,1.2423,0.0064739
0,10000,yes,23,1.3804e-05,-4159.9,1.6451,0.044881
1,10000,yes,29,8.2559e-06,-4159.9,1.3772,0.05341
2,10000,yes,30,1.3877e-05,-4159.9,1.3346,0.051818
3,10000,yes,28,8.1698e-06,-4159.9,1.4308,0.051353
4,10000,yes,33,4.4803e-06,-4159.9,1.1095,0.056945
5,10000,yes,33,9.0772e-06,-4159.9,1.7594,0.059981
0,100000,no,199,0.00019724,-41444,1.3688,18.288
1,100000,no,199,0.00055239,-41444,1.2187,19.141
2,100000,no,199,0.00041134,-41444,1.1087,18.264
3,100000,no,199,0.00031679,-41444,1.1756,17.97
4,100000,yes,30,6.3618e-05,-41444,1.3094,0.97384
5,100000,yes,34,2.1604e-05,-41444,1.2744,1.0337
