Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,5,1.3199e-07,8.4531e-16,1.8807,0.27061
1,2,yes,6,2.1889e-09,2.0268e-19,1.8253,0.016444
2,2,yes,6,9.2741e-13,3.8677e-26,1.8867,0.026092
3,2,yes,7,1.0017e-07,4.3195e-16,1.7916,0.010551
4,2,yes,6,1.6439e-09,1.187e-19,1.8119,0.014377
5,2,yes,6,1.5821e-07,1.0774e-15,1.7792,0.020081
0,1000,yes,5,1.7908e-08,1.548e-17,1.8487,0.019022
1,1000,yes,11,3.3188e-12,4.3137e-25,1.4039,0.038807
2,1000,yes,10,6.5608e-08,1.4584e-16,1.4589,0.017241
3,1000,yes,9,6.9545e-07,1.6278e-14,1.4289,0.0093165
4,1000,yes,9,1.5317e-08,9.1173e-18,1.4342,0.0091121
5,1000,yes,9,2.2852e-07,1.8143e-15,1.8925,0.008863
0,10000,yes,5,1.7909e-08,1.5482e-17,1.9277,0.040754
1,10000,yes,9,2.3424e-11,2.1572e-23,1.6253,0.091613
2,10000,yes,9,4.8095e-11,9.7738e-23,1.568,0.097607
3,10000,yes,11,2.7574e-13,2.9009e-27,1.4135,0.097384
4,10000,yes,9,2.5396e-07,2.9221e-15,1.4622,0.10597
5,10000,yes,8,3.0059e-13,2.7212e-27,1.6729,0.053409
0,100000,yes,5,1.7919e-08,1.5503e-17,1.9614,0.39181
1,100000,yes,9,4.8147e-11,9.7935e-23,1.5621,0.77335
2,100000,yes,11,1.4446e-09,7.9883e-20,1.4809,0.87063
3,100000,yes,13,2.0151e-13,1.5293e-27,1.4929,1.1115
4,100000,yes,11,3.3223e-10,4.3466e-21,1.4893,0.88612
5,100000,yes,13,7.3198e-13,2.1236e-26,1.4908,1.0354
