Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,5,1.3199e-07,8.4531e-16,1.8807,0.0027815
1,2,yes,6,2.803e-09,3.4467e-19,1.8785,0.0027957
2,2,yes,8,2.445e-12,2.915e-25,1.6164,0.0034849
3,2,yes,7,1.2876e-13,7.9934e-28,1.7669,0.0030255
4,2,yes,7,1.4687e-13,9.7942e-28,1.9082,0.0031765
5,2,yes,6,6.2574e-07,1.7345e-14,1.839,0.0025107
0,100,yes,5,1.7908e-08,1.548e-17,1.787,0.0022398
1,100,yes,8,2.0649e-08,1.6982e-17,1.7437,0.0038434
2,100,yes,8,7.0121e-08,1.7783e-16,1.4191,0.0037923
3,100,yes,8,2.3862e-07,2.3544e-15,1.5082,0.0036805
4,100,yes,8,9.0404e-07,3.2307e-14,1.4912,0.0039748
5,100,yes,9,2.5301e-11,2.2406e-23,1.9,0.0041523
0,1000,yes,5,1.7908e-08,1.548e-17,1.8487,0.0037781
1,1000,yes,9,5.4116e-08,1.0025e-16,1.4802,0.0093228
2,1000,yes,10,1.7117e-10,1.0727e-21,1.5055,0.014712
3,1000,yes,10,4.0948e-08,6.329e-17,1.488,0.0095904
4,1000,yes,7,4.2188e-10,8.1247e-21,1.7634,0.0048652
5,1000,yes,9,9.7684e-09,3.637e-18,1.4359,0.005884
0,10000,yes,5,1.7909e-08,1.5482e-17,1.9277,0.012072
1,10000,yes,10,5.076e-08,1.0211e-16,1.4136,0.024183
2,10000,yes,7,4.2515e-08,7.3149e-17,1.7347,0.016783
3,10000,yes,8,5.7339e-07,1.3661e-14,1.5456,0.019412
4,10000,yes,9,1.3582e-12,7.3474e-26,1.5886,0.022278
5,10000,yes,11,3.2066e-07,4.3177e-15,1.4142,0.026921
0,100000,yes,5,1.7919e-08,1.5503e-17,1.9614,0.11569
1,100000,yes,10,1.5679e-07,9.8565e-16,1.4786,0.24664
2,100000,yes,11,7.2058e-11,2.081e-22,1.9624,0.27228
3,100000,yes,9,5.3268e-08,1.115e-16,1.5093,0.22959
4,100000,yes,8,5.591e-07,1.201e-14,1.5456,0.20307
5,100000,yes,11,2.3163e-07,2.0785e-15,1.5533,0.28952
