Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,6,2.6124e-15,2.4652e-31,1.9108,0.0060558
1,2,yes,6,2.803e-09,3.4467e-19,1.8785,0.0025603
2,2,yes,8,2.445e-12,2.915e-25,1.6164,0.0035649
3,2,yes,7,1.2876e-13,7.9934e-28,1.7669,0.0028938
4,2,yes,7,1.4687e-13,9.7942e-28,1.9082,0.0033601
5,2,yes,7,4.7715e-14,1.0268e-28,1.8718,0.0029887
0,100,yes,6,2.0008e-14,4.8071e-30,1.8211,0.0027245
1,100,yes,9,2.3587e-14,6.3848e-30,1.7912,0.0042796
2,100,yes,9,2.8475e-14,7.4202e-30,1.5019,0.0040817
3,100,yes,9,2.2351e-14,5.5775e-30,1.5895,0.0043557
4,100,yes,9,7.3956e-14,1.9759e-28,1.571,0.0042501
5,100,yes,9,2.5301e-11,2.2406e-23,1.9,0.0040568
0,1000,yes,6,2.0008e-14,4.8071e-30,1.8161,0.0039379
1,1000,yes,10,2.5911e-14,7.4264e-30,1.5511,0.0063298
2,1000,yes,10,1.7117e-10,1.0727e-21,1.5055,0.0082885
3,1000,yes,11,2.8883e-14,8.431e-30,1.5488,0.0075848
4,1000,yes,7,4.2188e-10,8.1247e-21,1.7634,0.0047117
5,1000,yes,9,9.7684e-09,3.637e-18,1.4359,0.0058251
0,10000,yes,6,2.0008e-14,4.8071e-30,1.8311,0.015575
1,10000,yes,11,3.7459e-14,1.4921e-29,1.491,0.029103
2,10000,yes,8,1.8409e-13,4.1137e-28,1.7356,0.019637
3,10000,yes,9,6.2376e-14,6.4268e-29,1.6081,0.023607
4,10000,yes,9,1.3582e-12,7.3474e-26,1.5886,0.02204
5,10000,yes,12,2.711e-14,1.0064e-29,1.4974,0.031345
0,100000,yes,6,2.0008e-14,4.8071e-30,1.8647,0.1518
1,100000,yes,11,2.6156e-14,7.032e-30,1.5365,0.29975
2,100000,yes,11,7.2058e-11,2.081e-22,1.9624,0.29892
3,100000,yes,10,2.7333e-14,9.3307e-30,1.5678,0.253
4,100000,yes,9,1.62e-13,2.9565e-28,1.5989,0.22008
5,100000,yes,12,2.3604e-14,6.73e-30,1.6092,0.31071
