Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,5,1.3199e-07,8.4531e-16,1.8807,0.0069293
1,2,yes,7,8.7162e-08,3.1848e-16,2.1176,0.006767
2,2,yes,7,3.4265e-10,5.739e-21,1.6348,0.0056602
3,2,yes,5,3.0248e-09,4.3785e-19,1.9246,0.0043933
4,2,yes,5,5.2843e-08,1.217e-16,1.912,0.0036592
5,2,yes,6,2.532e-08,2.9312e-17,1.8167,0.0052913
0,1000,yes,5,1.7908e-08,1.548e-17,1.8487,0.0072133
1,1000,yes,9,1.5218e-07,9.0868e-16,1.412,0.011917
2,1000,yes,10,7.0608e-08,1.6976e-16,1.4886,0.01515
3,1000,yes,9,2.0978e-13,1.5266e-27,1.594,0.01092
4,1000,yes,9,4.2254e-07,6.3203e-15,1.3872,0.014453
5,1000,yes,9,1.6601e-08,1.03e-17,1.5321,0.011339
0,10000,yes,5,1.7909e-08,1.5482e-17,1.9277,0.02819
1,10000,yes,11,1.8296e-10,1.1712e-21,1.3756,0.055594
2,10000,yes,7,1.665e-09,1.3839e-19,1.7751,0.0494
3,10000,yes,7,4.3813e-08,7.7512e-17,1.735,0.061225
4,10000,yes,8,5.7339e-07,1.3661e-14,1.5448,0.063413
5,10000,yes,8,2.4842e-13,1.5525e-27,1.6757,0.053261
0,100000,yes,5,1.7919e-08,1.5503e-17,1.9614,0.26295
1,100000,yes,10,1.5679e-07,9.8565e-16,1.4787,0.67602
2,100000,yes,11,7.2058e-11,2.081e-22,1.9593,0.55567
3,100000,yes,9,5.3268e-08,1.115e-16,1.5065,0.43934
4,100000,yes,8,5.591e-07,1.201e-14,1.5463,0.36125
5,100000,yes,11,2.3163e-07,2.0785e-15,1.5542,0.44022
