Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,6,2.6124e-15,2.4652e-31,1.9108,0.0093223
1,2,yes,6,2.803e-09,3.4467e-19,1.8785,0.0038965
2,2,yes,8,2.445e-12,2.915e-25,1.6164,0.0047345
3,2,yes,7,1.2876e-13,7.9934e-28,1.7669,0.0044504
4,2,yes,7,1.4687e-13,9.7942e-28,1.9082,0.0041629
5,2,yes,7,4.7715e-14,1.0268e-28,1.8718,0.0050758
0,100,yes,6,1.7046e-14,3.8457e-30,1.8211,0.0038285
1,100,yes,9,2.5726e-14,7.297e-30,1.7912,0.0063817
2,100,yes,9,2.6532e-14,7.3463e-30,1.5019,0.005846
3,100,yes,9,2.5952e-14,8.0673e-30,1.5895,0.006208
4,100,yes,9,7.3516e-14,1.9729e-28,1.571,0.0061116
5,100,yes,9,2.5297e-11,2.2398e-23,1.9,0.0063571
0,1000,yes,6,1.7046e-14,3.8457e-30,1.8161,0.0057946
1,1000,yes,10,2.4509e-14,6.8594e-30,1.5511,0.014619
2,1000,yes,10,1.7117e-10,1.0727e-21,1.5055,0.009636
3,1000,yes,11,3.215e-14,1.0674e-29,1.5488,0.010436
4,1000,yes,7,4.2188e-10,8.1247e-21,1.7634,0.0067486
5,1000,yes,9,9.7684e-09,3.637e-18,1.4359,0.0083271
0,10000,yes,6,1.7046e-14,3.8457e-30,1.8311,0.023518
1,10000,yes,11,3.7099e-14,1.4797e-29,1.491,0.041388
2,10000,yes,8,1.852e-13,4.1142e-28,1.7356,0.03888
3,10000,yes,9,6.2286e-14,6.4637e-29,1.6081,0.040407
4,10000,yes,9,1.3582e-12,7.3474e-26,1.5886,0.034624
5,10000,yes,12,3.0241e-14,1.1864e-29,1.4974,0.052588
0,100000,yes,6,1.7046e-14,3.8457e-30,1.8647,0.23032
1,100000,yes,11,2.6861e-14,7.451e-30,1.5365,0.4429
2,100000,yes,11,7.2058e-11,2.081e-22,1.9624,0.43725
3,100000,yes,10,2.6669e-14,8.6651e-30,1.5678,0.3939
4,100000,yes,9,1.6218e-13,2.9816e-28,1.5989,0.34165
5,100000,yes,12,2.4047e-14,7.0011e-30,1.6092,0.4951
