Point ID,n,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,yes,6,2.6124e-15,2.4652e-31,1.9108,0.0070996
1,2,yes,6,2.803e-09,3.4467e-19,1.8785,0.0033288
2,2,yes,8,2.445e-12,2.915e-25,1.6164,0.0038917
3,2,yes,7,1.2876e-13,7.9934e-28,1.7669,0.0032763
4,2,yes,7,1.4687e-13,9.7942e-28,1.9082,0.0035115
5,2,yes,7,4.7715e-14,1.0268e-28,1.8718,0.003318
0,100,yes,6,2.0008e-14,4.8071e-30,1.8211,0.0035373
1,100,yes,9,2.3587e-14,6.3848e-30,1.0277,0.004731
2,100,yes,9,2.8475e-14,7.4202e-30,1.5019,0.0046039
3,100,yes,9,2.2351e-14,5.5775e-30,-2.9185,0.0050062
4,100,yes,9,7.3956e-14,1.9759e-28,1.0351,0.0047205
5,100,yes,9,2.5301e-11,2.2406e-23,1.9,0.0046732
0,1000,yes,6,2.0008e-14,4.8071e-30,1.8161,0.0058906
1,1000,yes,10,2.5911e-14,7.4264e-30,1.1725,0.0075252
2,1000,yes,10,1.7117e-10,1.0727e-21,1.2383,0.008453
3,1000,yes,11,2.8883e-14,8.431e-30,1.348,0.0085215
4,1000,yes,7,4.2188e-10,8.1247e-21,1.7634,0.0052107
5,1000,yes,9,9.7684e-09,3.637e-18,1.1323,0.0071609
0,10000,yes,6,2.0008e-14,4.8071e-30,1.8311,0.018472
1,10000,yes,11,3.7459e-14,1.4921e-29,1.0031,0.037022
2,10000,yes,8,1.8409e-13,4.1137e-28,1.7356,0.025735
3,10000,yes,9,6.2376e-14,6.4268e-29,1.6081,0.032136
4,10000,yes,9,1.3582e-12,7.3474e-26,1.5886,0.029268
5,10000,yes,12,2.711e-14,1.0064e-29,3.32,0.04141
0,100000,yes,6,2.0008e-14,4.8071e-30,1.8647,0.17233
1,100000,yes,11,2.6156e-14,7.032e-30,1.5365,0.33291
2,100000,yes,11,7.2058e-11,2.081e-22,1.3699,0.31958
3,100000,yes,10,2.7333e-14,9.3307e-30,1.5678,0.27881
4,100000,yes,9,1.62e-13,2.9565e-28,1.5989,0.24822
5,100000,yes,12,2.3604e-14,6.73e-30,0.90827,0.33045
