Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,4,9.9724e-13,-1.4721,2.4352,0.00074867
1,2,0.0001,True,yes,4,4.6112e-09,-1.4721,2.8806,0.00043154
2,2,0.0001,True,yes,4,7.0982e-10,-1.4721,2.4385,0.00043467
3,2,0.0001,True,yes,4,2.7085e-12,-1.4721,1.8773,0.00041196
4,2,0.0001,True,yes,4,9.7795e-06,-1.4721,2.0458,0.00040229
5,2,0.0001,True,yes,4,4.7945e-07,-1.4721,2.5875,0.00040604
0,2,0.0001,False,yes,4,9.9724e-13,-1.4721,2.4352,0.000404
1,2,0.0001,False,yes,4,7.6456e-10,-1.4721,2.1056,0.00039454
2,2,0.0001,False,yes,6,6.3625e-09,-1.4721,2.7353,0.00058162
3,2,0.0001,False,yes,4,7.0497e-14,-1.4721,2.0744,0.00060538
4,2,0.0001,False,yes,4,2.9323e-12,-1.4721,3.0905,0.00044446
5,2,0.0001,False,yes,5,2.3021e-08,-1.4721,2.4228,0.00052013
0,100,0.0001,True,yes,15,1.1355e-06,-50,1.458,0.002085
1,100,0.0001,True,yes,17,7.6572e-06,-50,1.5222,0.0022322
2,100,0.0001,True,yes,14,4.6868e-05,-50,1.4009,0.0016277
3,100,0.0001,True,yes,18,5.4953e-05,-50,1.8944,0.0020003
4,100,0.0001,True,yes,15,9.8971e-06,-50,1.5442,0.0018484
5,100,0.0001,True,yes,19,1.2107e-06,-50,1.3819,0.002344
0,100,0.0001,False,yes,15,1.1355e-06,-50,1.458,0.0019332
1,100,0.0001,False,yes,15,8.8874e-05,-50,0.82044,0.0019264
2,100,0.0001,False,yes,16,1.0865e-06,-50,1.4396,0.0018213
3,100,0.0001,False,yes,19,3.8361e-05,-50,1.2495,0.0021934
4,100,0.0001,False,yes,13,4.0345e-05,-50,0.88524,0.0015265
5,100,0.0001,False,yes,19,6.5605e-05,-50,1.5448,0.0021857
0,1000,0.0001,True,yes,19,3.0012e-05,-427.4,1.4914,0.01021
1,1000,0.0001,True,yes,22,8.2007e-06,-427.4,1.1909,0.008639
2,1000,0.0001,True,yes,21,5.7987e-05,-427.4,1.3249,0.00664
3,1000,0.0001,True,yes,20,4.582e-06,-427.4,1.4431,0.0075178
4,1000,0.0001,True,yes,20,5.9213e-05,-427.4,1.5213,0.0072151
5,1000,0.0001,True,yes,21,1.6651e-06,-427.4,1.2116,0.0082137
0,1000,0.0001,False,yes,19,3.0012e-05,-427.4,1.4914,0.0089495
1,1000,0.0001,False,yes,26,2.849e-05,-427.4,1.2377,0.0081902
2,1000,0.0001,False,yes,22,8.6335e-05,-427.4,0.52001,0.0078215
3,1000,0.0001,False,yes,18,9.2806e-05,-427.4,1.0254,0.0061153
4,1000,0.0001,False,yes,23,7.4004e-05,-427.4,0.93913,0.0075432
5,1000,0.0001,False,yes,21,1.4873e-05,-427.4,1.1705,0.0068106
0,10000,0.0001,True,yes,23,4.4965e-05,-4159.9,1.6881,0.037074
1,10000,0.0001,True,yes,26,5.5046e-05,-4159.9,1.484,0.043643
2,10000,0.0001,True,yes,25,6.0573e-05,-4159.9,1.2448,0.040679
3,10000,0.0001,True,yes,26,3.2605e-06,-4159.9,0.89282,0.045116
4,10000,0.0001,True,yes,28,3.1882e-05,-4159.9,2.2869,0.0504
5,10000,0.0001,True,yes,29,5.8502e-06,-4159.9,1.3882,0.046469
0,10000,0.0001,False,yes,23,4.4965e-05,-4159.9,1.6881,0.036167
1,10000,0.0001,False,yes,25,5.8068e-05,-4159.9,1.4682,0.040136
2,10000,0.0001,False,yes,26,4.8986e-05,-4159.9,0.6538,0.041765
3,10000,0.0001,False,yes,24,6.751e-05,-4159.9,1.146,0.042737
4,10000,0.0001,False,yes,26,1.5625e-05,-4159.9,1.3407,0.044082
5,10000,0.0001,False,yes,31,2.7685e-05,-4159.9,1.8054,0.052989
0,100000,0.0001,True,yes,29,1.9962e-05,-41444,1.7641,0.64041
1,100000,0.0001,True,yes,33,5.698e-05,-41444,1.3336,0.63049
2,100000,0.0001,True,no,199,0.00011439,-41444,1.3857,10.113
3,100000,0.0001,True,no,199,0.00038192,-41444,1.4792,10.21
4,100000,0.0001,True,no,199,0.00023297,-41444,1.3212,10.454
5,100000,0.0001,True,yes,35,8.3059e-06,-41444,1.5583,0.80828
0,100000,0.0001,False,yes,29,1.9962e-05,-41444,1.7641,0.61237
1,100000,0.0001,False,yes,39,6.2492e-05,-41444,0.97158,0.65216
2,100000,0.0001,False,yes,35,8.4345e-05,-41444,0.9605,0.69657
3,100000,0.0001,False,yes,34,7.2388e-05,-41444,0.94372,0.6376
4,100000,0.0001,False,no,199,0.00012775,-41444,0.9709,10.043
5,100000,0.0001,False,yes,113,8.5432e-05,-41444,1.5564,5.2379
