Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,4,1.2612e-12,-1.4721,2.4352,0.002401
1,2,0.0001,True,yes,4,4.6195e-09,-1.4721,2.8806,0.00074279
2,2,0.0001,True,yes,4,7.1419e-10,-1.4721,2.4385,0.00063417
3,2,0.0001,True,yes,4,3.4531e-11,-1.4721,1.8772,0.0005735
4,2,0.0001,True,yes,4,9.7796e-06,-1.4721,2.0458,0.00057029
5,2,0.0001,True,yes,4,4.7948e-07,-1.4721,2.5875,0.00056546
0,2,0.0001,False,yes,4,1.485e-12,-1.4721,2.4352,0.00055671
1,2,0.0001,False,yes,4,7.6832e-10,-1.4721,2.1056,0.00055717
2,2,0.0001,False,yes,6,6.372e-09,-1.4721,2.7353,0.00080417
3,2,0.0001,False,yes,4,2.8056e-13,-1.4721,2.0744,0.00055567
4,2,0.0001,False,yes,4,3.6669e-12,-1.4721,3.0905,0.00056658
5,2,0.0001,False,yes,5,2.3036e-08,-1.4721,2.4228,0.00069467
0,1000,0.0001,True,yes,18,8.3167e-05,-427.4,1.5218,0.007641
1,1000,0.0001,True,yes,20,1.815e-05,-427.4,1.1608,0.0076006
2,1000,0.0001,True,yes,22,8.2017e-06,-427.4,1.1909,0.0072465
3,1000,0.0001,True,yes,21,4.7142e-05,-427.4,1.3276,0.0074263
4,1000,0.0001,True,yes,20,4.0799e-06,-427.4,1.443,0.006641
5,1000,0.0001,True,yes,20,5.9217e-05,-427.4,1.5213,0.0064263
0,1000,0.0001,False,yes,19,7.1375e-05,-427.4,1.4752,0.0076474
1,1000,0.0001,False,yes,21,1.444e-06,-427.4,1.2128,0.0072551
2,1000,0.0001,False,yes,25,7.2132e-06,-427.4,2.1826,0.0079471
3,1000,0.0001,False,yes,22,8.5906e-05,-427.4,0.52001,0.0069666
4,1000,0.0001,False,yes,18,9.285e-05,-427.4,1.0254,0.0067663
5,1000,0.0001,False,yes,23,7.4006e-05,-427.4,0.93913,0.0080489
0,10000,0.0001,True,yes,23,1.7794e-05,-4159.9,1.6902,0.048537
1,10000,0.0001,True,yes,32,2.3655e-05,-4159.9,1.7383,0.056056
2,10000,0.0001,True,yes,36,2.8003e-05,-4159.9,1.8643,0.073673
3,10000,0.0001,True,yes,26,5.7868e-06,-4159.9,1.7702,0.059474
4,10000,0.0001,True,yes,28,9.7937e-05,-4159.9,1.7216,0.06644
5,10000,0.0001,True,yes,29,5.7538e-05,-4159.9,1.7453,0.060924
0,10000,0.0001,False,yes,23,1.4265e-05,-4159.9,1.6531,0.051755
1,10000,0.0001,False,yes,31,1.2213e-06,-4159.9,1.7764,0.070898
2,10000,0.0001,False,yes,38,3.051e-06,-4159.9,2.0458,0.075871
3,10000,0.0001,False,yes,30,2.1062e-06,-4159.9,1.5963,0.069157
4,10000,0.0001,False,yes,25,2.1437e-05,-4159.9,1.7583,0.052692
5,10000,0.0001,False,yes,30,3.9685e-06,-4159.9,1.8068,0.065197
0,100000,0.0001,True,no,199,0.000176,-41444,1.0821,20.758
1,100000,0.0001,True,yes,32,3.9352e-05,-41444,1.4481,1.2736
2,100000,0.0001,True,yes,40,4.8973e-05,-41444,1.2261,1.1262
3,100000,0.0001,True,no,199,0.00038412,-41444,1.2417,23.572
4,100000,0.0001,True,yes,34,7.9814e-05,-41444,1.5102,1.1672
5,100000,0.0001,True,no,199,0.00022164,-41444,1.5536,20.345
0,100000,0.0001,False,no,199,0.00013107,-41444,1.2671,21.017
1,100000,0.0001,False,yes,37,9.3719e-05,-41444,1.3629,1.096
2,100000,0.0001,False,no,199,0.00034214,-41444,1.5573,22.488
3,100000,0.0001,False,yes,34,9.3691e-05,-41444,1.3083,1.176
4,100000,0.0001,False,yes,33,6.1683e-05,-41444,1.2138,1.3788
5,100000,0.0001,False,yes,38,9.7754e-05,-41444,1.2776,1.3837
0,2,1e-08,True,yes,4,1.4298e-13,-1.4721,2.4352,0.0073437
1,2,1e-08,True,yes,4,1.0742e-11,-1.4721,1.8821,0.00069942
2,2,1e-08,True,yes,5,5.0169e-06,-1.4721,1.6192,0.00078754
3,2,1e-08,True,yes,5,1.1496e-06,-1.4721,1.8434,0.00069137
4,2,1e-08,True,yes,3,1.0257e-06,-1.4721,1.9634,0.00043208
5,2,1e-08,True,yes,4,4.2544e-09,-1.4721,3.2278,0.00056058
0,2,1e-08,False,yes,4,2.0322e-12,-1.4721,2.4352,0.00056721
1,2,1e-08,False,yes,4,1.8142e-06,-1.4721,2.7951,0.00056333
2,2,1e-08,False,yes,4,2.894e-09,-1.4721,2.1075,0.00056454
3,2,1e-08,False,yes,4,8.1914e-13,-1.4721,2.6018,0.00055654
4,2,1e-08,False,yes,3,7.1721e-05,-1.4721,2.2026,0.00044662
5,2,1e-08,False,yes,3,5.0698e-05,-1.4721,2.0545,0.00043662
0,1000,1e-08,True,yes,20,1.3345e-05,-427.4,1.8288,0.0076378
1,1000,1e-08,True,yes,21,1.653e-06,-427.4,1.2124,0.0076392
2,1000,1e-08,True,yes,23,2.2814e-06,-427.4,1.67,0.0077981
3,1000,1e-08,True,yes,19,1.14e-05,-427.4,1.0189,0.0066257
4,1000,1e-08,True,yes,24,4.7722e-06,-427.4,1.2724,0.0075618
5,1000,1e-08,True,yes,21,1.374e-05,-427.4,1.5387,0.0071178
0,1000,1e-08,False,yes,19,3.0206e-05,-427.4,1.4915,0.0074874
1,1000,1e-08,False,yes,23,1.5666e-05,-427.4,1.7814,0.0076068
2,1000,1e-08,False,yes,21,3.6901e-05,-427.4,1.4095,0.0067644
3,1000,1e-08,False,yes,20,1.3068e-05,-427.4,1.9058,0.0064335
4,1000,1e-08,False,yes,20,4.057e-05,-427.4,0.94644,0.0071875
5,1000,1e-08,False,yes,21,5.0368e-05,-427.4,1.3013,0.011085
0,10000,1e-08,True,yes,23,1.41e-05,-4159.9,1.6414,0.10517
1,10000,1e-08,True,yes,28,1.1798e-06,-4159.9,0.47326,0.11195
2,10000,1e-08,True,yes,32,1.2616e-05,-4159.9,1.5388,0.1056
3,10000,1e-08,True,yes,26,1.6943e-06,-4159.9,1.0467,0.073857
4,10000,1e-08,True,yes,24,4.5776e-06,-4159.9,1.0867,0.065879
5,10000,1e-08,True,yes,27,2.1205e-06,-4159.9,2.0299,0.074825
0,10000,1e-08,False,yes,23,3.4911e-05,-4159.9,1.669,0.064854
1,10000,1e-08,False,yes,30,2.1596e-06,-4159.9,1.204,0.1239
2,10000,1e-08,False,yes,27,4.1167e-05,-4159.9,1.2597,0.074772
3,10000,1e-08,False,yes,26,1.0051e-06,-4159.9,1.7462,0.096469
4,10000,1e-08,False,yes,28,1.6819e-05,-4159.9,1.3825,0.15115
5,10000,1e-08,False,yes,26,8.38e-05,-4159.9,0.72856,0.11609
0,100000,1e-08,True,no,199,0.00013144,-41444,1.1689,22.816
1,100000,1e-08,True,yes,31,9.5155e-05,-41444,1.3597,1.1048
2,100000,1e-08,True,yes,35,9.5995e-05,-41444,1.2542,1.2284
3,100000,1e-08,True,yes,34,8.8582e-05,-41444,1.3349,1.2044
4,100000,1e-08,True,no,199,0.0002556,-41444,1.6709,24.637
5,100000,1e-08,True,no,199,0.0010138,-41444,1.449,21.922
0,100000,1e-08,False,yes,29,7.9584e-05,-41444,1.2236,1.3439
1,100000,1e-08,False,no,199,0.00036948,-41444,1.3832,23.956
2,100000,1e-08,False,yes,38,7.5024e-05,-41444,1.1208,1.342
3,100000,1e-08,False,yes,32,6.5779e-05,-41444,1.2139,1.1273
4,100000,1e-08,False,yes,33,4.7972e-05,-41444,1.7693,1.2427
5,100000,1e-08,False,yes,31,7.9595e-05,-41444,1.5106,1.2622
0,2,1e-12,True,yes,4,1.0512e-08,-1.4721,2.4409,0.0076285
1,2,1e-12,True,yes,5,3.3535e-08,-1.4721,1.8473,0.0011062
