Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,4,9.9724e-13,-1.4721,2.4352,0.0021173
1,2,0.0001,True,yes,4,4.6112e-09,-1.4721,2.8806,0.00070404
2,2,0.0001,True,yes,4,7.0982e-10,-1.4721,2.4385,0.00073883
3,2,0.0001,True,yes,4,2.7085e-12,-1.4721,1.8773,0.00061638
4,2,0.0001,True,yes,4,9.7795e-06,-1.4721,2.0458,0.00062367
5,2,0.0001,True,yes,4,4.7945e-07,-1.4721,2.5875,0.0005905
0,2,0.0001,False,yes,4,9.9724e-13,-1.4721,2.4352,0.00064942
1,2,0.0001,False,yes,4,7.6456e-10,-1.4721,2.1056,0.00061
2,2,0.0001,False,yes,6,6.3625e-09,-1.4721,2.7353,0.000864
3,2,0.0001,False,yes,4,7.0497e-14,-1.4721,2.0744,0.000571
4,2,0.0001,False,yes,4,2.9323e-12,-1.4721,3.0905,0.00060396
5,2,0.0001,False,yes,5,2.3021e-08,-1.4721,2.4228,0.00074146
0,1000,0.0001,True,yes,19,8.1896e-05,-427.4,1.3163,0.011286
1,1000,0.0001,True,yes,20,4.5063e-06,-427.4,1.1589,0.0078985
2,1000,0.0001,True,yes,22,8.2008e-06,-427.4,1.1909,0.007686
3,1000,0.0001,True,yes,21,5.8391e-05,-427.4,1.3249,0.0069032
4,1000,0.0001,True,yes,20,4.6027e-06,-427.4,1.4431,0.0068308
5,1000,0.0001,True,yes,20,5.922e-05,-427.4,1.5213,0.0065901
0,1000,0.0001,False,yes,19,8.1896e-05,-427.4,1.3163,0.0073941
1,1000,0.0001,False,yes,21,1.4083e-06,-427.4,1.2126,0.0074259
2,1000,0.0001,False,yes,26,2.6101e-05,-427.4,1.2377,0.0081932
3,1000,0.0001,False,yes,22,8.6663e-05,-427.4,0.52001,0.0072979
4,1000,0.0001,False,yes,18,9.2807e-05,-427.4,1.0254,0.0058129
5,1000,0.0001,False,yes,23,7.4004e-05,-427.4,0.93913,0.0072913
0,10000,0.0001,True,yes,23,1.0912e-05,-4159.9,1.6758,0.055391
1,10000,0.0001,True,yes,33,1.717e-06,-4159.9,1.9123,0.070417
2,10000,0.0001,True,yes,36,1.4745e-05,-4159.9,1.3653,0.073093
3,10000,0.0001,True,yes,25,4.0497e-05,-4159.9,1.7448,0.067008
4,10000,0.0001,True,yes,30,1.0098e-06,-4159.9,1.6033,0.073243
5,10000,0.0001,True,yes,30,1.3595e-06,-4159.9,1.8987,0.088123
0,10000,0.0001,False,yes,23,1.0912e-05,-4159.9,1.6758,0.055044
1,10000,0.0001,False,yes,30,9.7993e-05,-4159.9,1.6886,0.058482
2,10000,0.0001,False,yes,40,2.7644e-06,-4159.9,1.8308,0.073158
3,10000,0.0001,False,yes,30,1.863e-05,-4159.9,1.0653,0.05737
4,10000,0.0001,False,yes,25,1.9783e-06,-4159.9,1.7776,0.055703
5,10000,0.0001,False,yes,29,8.391e-06,-4159.9,1.3129,0.065709
0,100000,0.0001,True,yes,28,6.0367e-05,-41444,1.452,2.2374
1,100000,0.0001,True,no,199,0.00017557,-41444,1.0386,32.9
2,100000,0.0001,True,yes,40,6.8824e-05,-41444,1.1404,1.6621
3,100000,0.0001,True,no,199,0.00010733,-41444,1.2181,26.952
4,100000,0.0001,True,yes,34,5.2195e-05,-41444,1.5617,1.3931
5,100000,0.0001,True,yes,33,5.0816e-05,-41444,1.1713,1.6889
0,100000,0.0001,False,yes,28,6.0367e-05,-41444,1.452,1.2211
1,100000,0.0001,False,no,199,0.00017556,-41444,1.4945,18.323
2,100000,0.0001,False,yes,32,3.8588e-05,-41444,1.0149,1.0028
3,100000,0.0001,False,yes,34,5.8643e-05,-41444,1.4846,1.2222
4,100000,0.0001,False,yes,33,5.0124e-05,-41444,1.9331,1.138
5,100000,0.0001,False,yes,39,4.7116e-05,-41444,1.3266,1.1295
0,2,1e-08,True,yes,4,9.9724e-13,-1.4721,2.4352,0.00072529
1,2,1e-08,True,yes,4,8.727e-12,-1.4721,1.8821,0.00059683
2,2,1e-08,True,yes,5,4.9999e-06,-1.4721,1.6193,0.00071921
3,2,1e-08,True,yes,5,1.1494e-06,-1.4721,1.8434,0.00068371
4,2,1e-08,True,yes,3,1.0257e-06,-1.4721,1.9634,0.00042004
5,2,1e-08,True,yes,4,4.234e-09,-1.4721,3.2278,0.00055088
0,2,1e-08,False,yes,4,9.9724e-13,-1.4721,2.4352,0.00055387
1,2,1e-08,False,yes,4,1.8141e-06,-1.4721,2.7951,0.00056475
2,2,1e-08,False,yes,4,2.8881e-09,-1.4721,2.1075,0.00056167
3,2,1e-08,False,yes,4,8.4906e-14,-1.4721,2.6018,0.0005525
4,2,1e-08,False,yes,3,7.172e-05,-1.4721,2.2026,0.00044037
5,2,1e-08,False,yes,3,5.0698e-05,-1.4721,2.0545,0.000434
0,1000,1e-08,True,yes,19,8.1896e-05,-427.4,1.3163,0.007227
1,1000,1e-08,True,yes,21,1.6476e-06,-427.4,1.212,0.0069944
2,1000,1e-08,True,yes,23,2.2834e-06,-427.4,1.6702,0.0074639
3,1000,1e-08,True,yes,19,1.1354e-05,-427.4,1.0189,0.0065225
4,1000,1e-08,True,yes,24,4.7783e-06,-427.4,1.2724,0.0074582
5,1000,1e-08,True,yes,20,1.6787e-05,-427.4,1.4216,0.0065069
0,1000,1e-08,False,yes,19,8.1896e-05,-427.4,1.3163,0.0070808
1,1000,1e-08,False,yes,23,1.4512e-05,-427.4,1.7792,0.0076667
2,1000,1e-08,False,yes,21,3.6899e-05,-427.4,1.4095,0.0066344
3,1000,1e-08,False,yes,20,1.3069e-05,-427.4,1.9058,0.0065375
4,1000,1e-08,False,yes,20,4.1305e-05,-427.4,0.94612,0.0063684
5,1000,1e-08,False,yes,21,5.0724e-05,-427.4,1.301,0.0065433
0,10000,1e-08,True,yes,23,1.0912e-05,-4159.9,1.6758,0.047817
1,10000,1e-08,True,yes,30,2.9889e-05,-4159.9,1.5909,0.05559
2,10000,1e-08,True,yes,32,3.5843e-06,-4159.9,1.5407,0.058921
3,10000,1e-08,True,yes,25,4.5756e-05,-4159.9,0.77435,0.046928
4,10000,1e-08,True,yes,24,7.6029e-06,-4159.9,1.2438,0.046745
5,10000,1e-08,True,yes,27,2.2117e-05,-4159.9,2.2454,0.05244
0,10000,1e-08,False,yes,23,1.0912e-05,-4159.9,1.6758,0.04894
1,10000,1e-08,False,yes,29,4.4982e-05,-4159.9,1.2015,0.05437
