Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,4,9.9724e-13,-1.4721,2.4352,0.00097667
1,2,0.0001,True,yes,4,4.6112e-09,-1.4721,2.8806,0.0006255
2,2,0.0001,True,yes,4,7.0982e-10,-1.4721,2.4385,0.00084183
3,2,0.0001,True,yes,4,2.7085e-12,-1.4721,1.8773,0.00063025
4,2,0.0001,True,yes,4,9.7795e-06,-1.4721,2.0458,0.00056654
5,2,0.0001,True,yes,4,4.7945e-07,-1.4721,2.5875,0.00056667
0,2,0.0001,False,yes,4,9.9724e-13,-1.4721,2.4352,0.00055679
1,2,0.0001,False,yes,4,7.6456e-10,-1.4721,2.1056,0.00055883
2,2,0.0001,False,yes,6,6.3625e-09,-1.4721,2.7353,0.0008265
3,2,0.0001,False,yes,4,7.0497e-14,-1.4721,2.0744,0.00055763
4,2,0.0001,False,yes,4,2.9323e-12,-1.4721,3.0905,0.00057496
5,2,0.0001,False,yes,5,2.3021e-08,-1.4721,2.4228,0.00073046
0,1000,0.0001,True,yes,19,8.1896e-05,-427.4,1.3163,0.0070902
1,1000,0.0001,True,yes,20,4.5063e-06,-427.4,1.1589,0.0066458
2,1000,0.0001,True,yes,22,8.2008e-06,-427.4,1.1909,0.0074655
3,1000,0.0001,True,yes,21,5.8391e-05,-427.4,1.3249,0.006804
4,1000,0.0001,True,yes,20,4.6027e-06,-427.4,1.4431,0.006445
5,1000,0.0001,True,yes,20,5.922e-05,-427.4,1.5213,0.0061774
0,1000,0.0001,False,yes,19,8.1896e-05,-427.4,1.3163,0.0070308
1,1000,0.0001,False,yes,21,1.4083e-06,-427.4,1.2126,0.0069973
2,1000,0.0001,False,yes,26,2.6101e-05,-427.4,1.2377,0.0076657
3,1000,0.0001,False,yes,22,8.6663e-05,-427.4,0.52001,0.007027
4,1000,0.0001,False,yes,18,9.2807e-05,-427.4,1.0254,0.005576
5,1000,0.0001,False,yes,23,7.4004e-05,-427.4,0.93913,0.0068232
0,10000,0.0001,True,yes,23,1.0912e-05,-4159.9,1.6758,0.044007
1,10000,0.0001,True,yes,33,1.717e-06,-4159.9,1.9123,0.057921
2,10000,0.0001,True,yes,36,1.4745e-05,-4159.9,1.3653,0.067131
3,10000,0.0001,True,yes,25,4.0497e-05,-4159.9,1.7448,0.04963
4,10000,0.0001,True,yes,30,1.0098e-06,-4159.9,1.6033,0.05921
5,10000,0.0001,True,yes,30,1.3595e-06,-4159.9,1.8987,0.058863
0,10000,0.0001,False,yes,23,1.0912e-05,-4159.9,1.6758,0.044141
1,10000,0.0001,False,yes,30,9.7993e-05,-4159.9,1.6886,0.052896
2,10000,0.0001,False,yes,40,2.7644e-06,-4159.9,1.8308,0.066093
3,10000,0.0001,False,yes,30,1.863e-05,-4159.9,1.0653,0.052571
4,10000,0.0001,False,yes,25,1.9783e-06,-4159.9,1.7776,0.048458
5,10000,0.0001,False,yes,29,8.391e-06,-4159.9,1.3129,0.052645
0,100000,0.0001,True,yes,28,6.0367e-05,-41444,1.452,0.87245
1,100000,0.0001,True,no,199,0.00017557,-41444,1.0386,16.149
2,100000,0.0001,True,yes,40,6.8824e-05,-41444,1.1404,0.96581
3,100000,0.0001,True,no,199,0.00010733,-41444,1.2181,17.075
4,100000,0.0001,True,yes,34,5.2195e-05,-41444,1.5617,1.0235
5,100000,0.0001,True,yes,33,5.0816e-05,-41444,1.1713,1.1919
0,100000,0.0001,False,yes,28,6.0367e-05,-41444,1.452,1.0255
