Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,4,9.9724e-13,-1.4721,2.4352,0.00080304
1,2,0.0001,True,yes,4,4.6112e-09,-1.4721,2.8806,0.00045842
2,2,0.0001,True,yes,4,7.0982e-10,-1.4721,2.4385,0.00045742
3,2,0.0001,True,yes,4,2.7085e-12,-1.4721,1.8773,0.00054188
4,2,0.0001,True,yes,4,9.7795e-06,-1.4721,2.0458,0.00056592
5,2,0.0001,True,yes,4,4.7945e-07,-1.4721,2.5875,0.00080229
0,2,0.0001,False,yes,4,9.9724e-13,-1.4721,2.4352,0.00055762
1,2,0.0001,False,yes,4,7.6456e-10,-1.4721,2.1056,0.00047208
2,2,0.0001,False,yes,6,6.3625e-09,-1.4721,2.7353,0.0015346
3,2,0.0001,False,yes,4,7.0497e-14,-1.4721,2.0744,0.0014476
4,2,0.0001,False,yes,4,2.9323e-12,-1.4721,3.0905,0.0010278
5,2,0.0001,False,yes,5,2.3021e-08,-1.4721,2.4228,0.0012396
0,1000,0.0001,True,yes,19,3.0012e-05,-427.4,1.4914,0.01814
1,1000,0.0001,True,yes,20,8.3835e-06,-427.4,0.8854,0.012494
2,1000,0.0001,True,yes,22,8.2007e-06,-427.4,1.1909,0.015736
3,1000,0.0001,True,yes,21,5.7987e-05,-427.4,1.3249,0.014108
4,1000,0.0001,True,yes,20,4.582e-06,-427.4,1.4431,0.010409
5,1000,0.0001,True,yes,20,5.9213e-05,-427.4,1.5213,0.01312
0,1000,0.0001,False,yes,19,3.0012e-05,-427.4,1.4914,0.01291
1,1000,0.0001,False,yes,21,1.6651e-06,-427.4,1.2116,0.010514
2,1000,0.0001,False,yes,26,2.849e-05,-427.4,1.2377,0.013539
3,1000,0.0001,False,yes,22,8.6335e-05,-427.4,0.52001,0.010673
4,1000,0.0001,False,yes,18,9.2806e-05,-427.4,1.0254,0.0082526
5,1000,0.0001,False,yes,23,7.4004e-05,-427.4,0.93913,0.012342
0,10000,0.0001,True,yes,23,4.4965e-05,-4159.9,1.6881,0.065396
1,10000,0.0001,True,yes,32,4.3945e-05,-4159.9,1.796,0.07339
2,10000,0.0001,True,yes,34,8.8344e-05,-4159.9,1.3564,0.083933
3,10000,0.0001,True,yes,26,1.6469e-06,-4159.9,2.0189,0.066969
4,10000,0.0001,True,yes,29,1.7866e-06,-4159.9,1.6221,0.076458
5,10000,0.0001,True,yes,30,1.158e-06,-4159.9,1.7249,0.088306
0,10000,0.0001,False,yes,23,4.4965e-05,-4159.9,1.6881,0.053637
1,10000,0.0001,False,yes,31,4.8453e-06,-4159.9,1.822,0.089618
2,10000,0.0001,False,yes,40,3.0226e-05,-4159.9,1.8825,0.08228
3,10000,0.0001,False,yes,30,5.1631e-06,-4159.9,1.6877,0.097965
4,10000,0.0001,False,yes,25,2.7177e-05,-4159.9,1.4994,0.071337
5,10000,0.0001,False,yes,29,1.7461e-05,-4159.9,1.3686,0.076972
0,100000,0.0001,True,yes,29,1.9962e-05,-41444,1.7641,1.3619
1,100000,0.0001,True,yes,34,4.6763e-05,-41444,1.2902,1.243
2,100000,0.0001,True,yes,40,5.1415e-05,-41444,1.2243,1.1812
3,100000,0.0001,True,no,199,0.00012514,-41444,1.2411,16.725
4,100000,0.0001,True,no,199,0.00018881,-41444,1.3189,15.607
5,100000,0.0001,True,yes,33,5.5982e-05,-41444,1.5459,0.98083
0,100000,0.0001,False,yes,29,1.9962e-05,-41444,1.7641,1.2456
1,100000,0.0001,False,yes,40,7.1367e-05,-41444,1.5007,1.3387
2,100000,0.0001,False,yes,33,2.8341e-05,-41444,1.2728,1.0452
3,100000,0.0001,False,yes,34,6.1967e-05,-41444,1.6278,0.90284
4,100000,0.0001,False,yes,34,5.507e-05,-41444,0.96837,1.1427
5,100000,0.0001,False,no,199,0.00038382,-41444,1.2843,15.108
0,2,1e-08,True,yes,4,9.9724e-13,-1.4721,2.4352,0.00072679
1,2,1e-08,True,yes,4,8.727e-12,-1.4721,1.8821,0.00056992
2,2,1e-08,True,yes,5,4.9999e-06,-1.4721,1.6193,0.0006835
3,2,1e-08,True,yes,5,1.1494e-06,-1.4721,1.8434,0.00064737
4,2,1e-08,True,yes,3,1.0257e-06,-1.4721,1.9634,0.0003945
5,2,1e-08,True,yes,4,4.234e-09,-1.4721,3.2278,0.00052425
0,2,1e-08,False,yes,4,9.9724e-13,-1.4721,2.4352,0.00067188
1,2,1e-08,False,yes,4,1.8141e-06,-1.4721,2.7951,0.00059571
2,2,1e-08,False,yes,4,2.8881e-09,-1.4721,2.1075,0.0005185
3,2,1e-08,False,yes,4,8.4906e-14,-1.4721,2.6018,0.00050929
4,2,1e-08,False,yes,3,7.172e-05,-1.4721,2.2026,0.00041371
5,2,1e-08,False,yes,3,5.0698e-05,-1.4721,2.0545,0.00040208
0,1000,1e-08,True,yes,19,3.0012e-05,-427.4,1.4914,0.010016
1,1000,1e-08,True,yes,21,1.8784e-06,-427.4,1.2152,0.0083074
2,1000,1e-08,True,yes,23,2.2834e-06,-427.4,1.6702,0.0098565
3,1000,1e-08,True,yes,19,1.1327e-05,-427.4,1.0189,0.0090895
4,1000,1e-08,True,yes,24,4.3491e-06,-427.4,1.2724,0.0097588
5,1000,1e-08,True,yes,20,1.6815e-05,-427.4,1.4224,0.0085483
0,1000,1e-08,False,yes,19,3.0012e-05,-427.4,1.4914,0.010964
1,1000,1e-08,False,yes,23,1.4594e-05,-427.4,1.7795,0.010162
2,1000,1e-08,False,yes,21,3.6899e-05,-427.4,1.4095,0.0081959
3,1000,1e-08,False,yes,20,1.3068e-05,-427.4,1.9058,0.0090349
4,1000,1e-08,False,yes,20,5.5588e-05,-427.4,0.93905,0.0088871
5,1000,1e-08,False,yes,21,5.0879e-05,-427.4,1.3008,0.0086895
0,10000,1e-08,True,yes,23,4.4965e-05,-4159.9,1.6881,0.065179
1,10000,1e-08,True,yes,27,6.2005e-06,-4159.9,0.71748,0.086479
2,10000,1e-08,True,yes,32,2.844e-06,-4159.9,1.4152,0.10487
3,10000,1e-08,True,yes,26,2.0366e-06,-4159.9,1.0897,0.082421
4,10000,1e-08,True,yes,24,4.8309e-06,-4159.9,1.0862,0.066879
5,10000,1e-08,True,yes,27,2.1282e-05,-4159.9,2.0552,0.073139
0,10000,1e-08,False,yes,23,4.4965e-05,-4159.9,1.6881,0.062432
1,10000,1e-08,False,yes,29,5.526e-05,-4159.9,1.204,0.073345
2,10000,1e-08,False,yes,27,1.1213e-05,-4159.9,1.5785,0.080833
3,10000,1e-08,False,yes,25,8.1789e-05,-4159.9,1.6594,0.069137
4,10000,1e-08,False,yes,27,2.9054e-06,-4159.9,1.4568,0.10269
5,10000,1e-08,False,yes,27,2.1618e-06,-4159.9,1.1586,0.096351
0,100000,1e-08,True,yes,29,1.9962e-05,-41444,1.7641,0.93778
1,100000,1e-08,True,yes,33,7.1116e-05,-41444,1.5484,1.0174
2,100000,1e-08,True,no,199,0.00013258,-41444,1.319,16.023
3,100000,1e-08,True,yes,38,6.0661e-05,-41444,1.5045,1.0921
4,100000,1e-08,True,no,199,0.00019037,-41444,1.5599,16.895
5,100000,1e-08,True,yes,32,5.0964e-05,-41444,0.95153,0.87968
0,100000,1e-08,False,yes,29,1.9962e-05,-41444,1.7641,0.8756
1,100000,1e-08,False,yes,32,3.355e-05,-41444,1.5215,0.90598
2,100000,1e-08,False,no,199,0.00054188,-41444,1.0394,14.951
3,100000,1e-08,False,yes,33,8.3634e-05,-41444,1.0875,0.98658
4,100000,1e-08,False,no,199,0.00010432,-41444,1.7053,16.835
5,100000,1e-08,False,no,199,0.00012165,-41444,1.9809,13.309
0,2,1e-12,True,yes,4,9.9724e-13,-1.4721,2.4352,0.00049971
1,2,1e-12,True,yes,5,4.0904e-12,-1.4721,1.8712,0.00051175
2,2,1e-12,True,yes,6,1.9782e-10,-1.4721,2.7854,0.00060096
3,2,1e-12,True,yes,5,8.078e-12,-1.4721,2.3451,0.00049588
4,2,1e-12,True,yes,6,9.7118e-09,-1.4721,1.7443,0.00061033
5,2,1e-12,True,yes,3,4.1013e-05,-1.4721,1.9574,0.00030337
0,2,1e-12,False,yes,4,9.9724e-13,-1.4721,2.4352,0.00039767
1,2,1e-12,False,yes,7,2.7993e-13,-1.4721,2.5393,0.00069725
2,2,1e-12,False,yes,5,1.0093e-08,-1.4721,1.6002,0.00049563
3,2,1e-12,False,yes,3,2.2655e-05,-1.4721,2.0358,0.00029892
4,2,1e-12,False,yes,4,3.1546e-10,-1.4721,2.647,0.00041463
5,2,1e-12,False,yes,5,2.4981e-09,-1.4721,2.5288,0.00049733
0,1000,1e-12,True,yes,19,3.0012e-05,-427.4,1.4914,0.0094768
1,1000,1e-12,True,yes,22,1.2601e-06,-427.4,1.5434,0.0079995
2,1000,1e-12,True,yes,20,6.1991e-05,-427.4,1.0812,0.0066275
3,1000,1e-12,True,yes,19,2.6752e-05,-427.4,1.8882,0.0070499
4,1000,1e-12,True,yes,25,3.0265e-05,-427.4,1.4504,0.0084142
5,1000,1e-12,True,yes,21,3.1367e-05,-427.4,1.5263,0.0073084
0,1000,1e-12,False,yes,19,3.0012e-05,-427.4,1.4914,0.0084285
1,1000,1e-12,False,yes,19,2.5e-05,-427.4,1.4448,0.0069064
2,1000,1e-12,False,yes,22,5.9342e-05,-427.4,1.1081,0.0071066
3,1000,1e-12,False,yes,20,9.2044e-06,-427.4,1.746,0.0075257
4,1000,1e-12,False,yes,24,2.9463e-06,-427.4,1.2469,0.0079676
5,1000,1e-12,False,yes,21,1.7808e-05,-427.4,1.2529,0.0069798
0,10000,1e-12,True,yes,23,4.4965e-05,-4159.9,1.6881,0.044291
1,10000,1e-12,True,yes,28,9.8702e-05,-4159.9,1.2513,0.054755
2,10000,1e-12,True,yes,23,5.0199e-06,-4159.9,0.7453,0.04422
3,10000,1e-12,True,yes,36,5.6274e-05,-4159.9,1.3426,0.082595
4,10000,1e-12,True,yes,24,2.1662e-06,-4159.9,1.1613,0.043714
5,10000,1e-12,True,yes,25,4.1941e-05,-4159.9,0.84311,0.041499
0,10000,1e-12,False,yes,23,4.4965e-05,-4159.9,1.6881,0.03838
1,10000,1e-12,False,yes,25,2.3277e-05,-4159.9,0.88932,0.045796
2,10000,1e-12,False,yes,28,3.1156e-06,-4159.9,1.442,0.057409
3,10000,1e-12,False,yes,27,2.544e-06,-4159.9,1.2675,0.071593
4,10000,1e-12,False,yes,25,1.765e-06,-4159.9,1.2707,0.048779
5,10000,1e-12,False,yes,27,1.2787e-06,-4159.9,1.7799,0.052241
0,100000,1e-12,True,yes,29,1.9962e-05,-41444,1.7641,0.67036
1,100000,1e-12,True,yes,38,7.7464e-05,-41444,1.0204,0.72206
2,100000,1e-12,True,yes,32,7.0087e-05,-41444,1.3295,0.68813
3,100000,1e-12,True,yes,42,9.3662e-05,-41444,1.3749,0.75011
4,100000,1e-12,True,no,199,0.00047004,-41444,1.5322,12.115
5,100000,1e-12,True,yes,38,7.4822e-05,-41444,1.2033,0.68928
0,100000,1e-12,False,yes,29,1.9962e-05,-41444,1.7641,0.6527
1,100000,1e-12,False,yes,31,9.6437e-05,-41444,0.77734,0.61985
2,100000,1e-12,False,yes,31,5.8878e-05,-41444,1.5787,0.60448
3,100000,1e-12,False,yes,36,4.2397e-05,-41444,1.171,0.80926
4,100000,1e-12,False,no,199,0.00033755,-41444,1.8108,12.207
5,100000,1e-12,False,no,199,0.00014208,-41444,1.4001,11.241
