Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,4,9.9724e-13,-1.4721,2.4352,0.0020587
1,2,0.0001,True,yes,4,4.4545e-09,-1.4721,1.8177,0.0014738
2,2,0.0001,True,yes,3,1.0203e-05,-1.4721,2.4761,0.00046917
3,2,0.0001,True,yes,5,1.747e-09,-1.4721,3.0609,0.0010109
4,2,0.0001,True,yes,5,8.459e-05,-1.4721,2.4286,0.0015468
5,2,0.0001,True,yes,3,1.7486e-06,-1.4721,2.3856,0.00044838
0,2,0.0001,False,yes,4,9.9724e-13,-1.4721,2.4352,0.0014358
1,2,0.0001,False,yes,4,4.4545e-09,-1.4721,1.8177,0.0015884
2,2,0.0001,False,yes,3,1.0203e-05,-1.4721,2.4761,0.0016136
3,2,0.0001,False,yes,5,1.747e-09,-1.4721,3.0609,0.0012929
4,2,0.0001,False,yes,5,8.459e-05,-1.4721,2.4286,0.00079421
5,2,0.0001,False,yes,3,1.7486e-06,-1.4721,2.3856,0.00053229
0,2,1e-08,True,yes,4,9.9724e-13,-1.4721,2.4352,0.0010997
1,2,1e-08,True,yes,4,4.4545e-09,-1.4721,1.8177,0.00061092
2,2,1e-08,True,yes,3,1.0203e-05,-1.4721,2.4761,0.00044925
3,2,1e-08,True,yes,5,1.747e-09,-1.4721,3.0609,0.00068846
4,2,1e-08,True,yes,5,8.459e-05,-1.4721,2.4286,0.0018933
5,2,1e-08,True,yes,3,1.7486e-06,-1.4721,2.3856,0.00043963
0,2,1e-08,False,yes,4,9.9724e-13,-1.4721,2.4352,0.00097633
1,2,1e-08,False,yes,4,4.4545e-09,-1.4721,1.8177,0.0024927
2,2,1e-08,False,yes,3,1.0203e-05,-1.4721,2.4761,0.0011583
3,2,1e-08,False,yes,5,1.747e-09,-1.4721,3.0609,0.0017151
4,2,1e-08,False,yes,5,8.459e-05,-1.4721,2.4286,0.001377
5,2,1e-08,False,yes,3,1.7486e-06,-1.4721,2.3856,0.00045029
0,2,1e-12,True,yes,4,9.9724e-13,-1.4721,2.4352,0.0011195
1,2,1e-12,True,yes,4,4.4545e-09,-1.4721,1.8177,0.00086117
2,2,1e-12,True,yes,3,1.0203e-05,-1.4721,2.4761,0.00046762
3,2,1e-12,True,yes,5,1.747e-09,-1.4721,3.0609,0.00070138
4,2,1e-12,True,yes,5,8.459e-05,-1.4721,2.4286,0.00076792
5,2,1e-12,True,yes,3,1.7486e-06,-1.4721,2.3856,0.00042621
0,2,1e-12,False,yes,4,9.9724e-13,-1.4721,2.4352,0.00077554
1,2,1e-12,False,yes,4,4.4545e-09,-1.4721,1.8177,0.0011402
2,2,1e-12,False,yes,3,1.0203e-05,-1.4721,2.4761,0.00046938
3,2,1e-12,False,yes,5,1.747e-09,-1.4721,3.0609,0.00072025
4,2,1e-12,False,yes,5,8.459e-05,-1.4721,2.4286,0.00093033
5,2,1e-12,False,yes,3,1.7486e-06,-1.4721,2.3856,0.0007725
0,1000,0.0001,True,yes,19,8.1896e-05,-427.4,1.3163,0.011142
1,1000,0.0001,True,yes,19,3.193e-06,-427.4,0.9973,0.0075978
2,1000,0.0001,True,yes,20,1.1276e-06,-427.4,1.3234,0.0089837
3,1000,0.0001,True,yes,21,2.5295e-05,-427.4,1.8899,0.0080605
4,1000,0.0001,True,yes,22,7.3054e-05,-427.4,1.7174,0.0087035
5,1000,0.0001,True,yes,19,2.0479e-05,-427.4,1.1025,0.0083948
0,1000,0.0001,False,yes,19,8.1896e-05,-427.4,1.3163,0.011502
1,1000,0.0001,False,yes,19,3.193e-06,-427.4,0.9973,0.0071083
2,1000,0.0001,False,yes,20,1.1276e-06,-427.4,1.3234,0.0071828
3,1000,0.0001,False,yes,21,2.5295e-05,-427.4,1.8899,0.0070182
4,1000,0.0001,False,yes,22,7.3054e-05,-427.4,1.7174,0.0078538
5,1000,0.0001,False,yes,19,2.0479e-05,-427.4,1.1025,0.0064712
0,1000,1e-08,True,yes,19,8.1896e-05,-427.4,1.3163,0.0079465
1,1000,1e-08,True,yes,19,3.193e-06,-427.4,0.9973,0.0067048
2,1000,1e-08,True,yes,20,1.1276e-06,-427.4,1.3234,0.007487
3,1000,1e-08,True,yes,21,2.5295e-05,-427.4,1.8899,0.007597
4,1000,1e-08,True,yes,22,7.3054e-05,-427.4,1.7174,0.0086581
5,1000,1e-08,True,yes,19,2.0479e-05,-427.4,1.1025,0.0067037
0,1000,1e-08,False,yes,19,8.1896e-05,-427.4,1.3163,0.0078276
1,1000,1e-08,False,yes,19,3.193e-06,-427.4,0.9973,0.012855
2,1000,1e-08,False,yes,20,1.1276e-06,-427.4,1.3234,0.011369
3,1000,1e-08,False,yes,21,2.5295e-05,-427.4,1.8899,0.0087962
4,1000,1e-08,False,yes,22,7.3054e-05,-427.4,1.7174,0.013306
5,1000,1e-08,False,yes,19,2.0479e-05,-427.4,1.1025,0.0090051
0,1000,1e-12,True,yes,19,8.1896e-05,-427.4,1.3163,0.012481
1,1000,1e-12,True,yes,19,3.193e-06,-427.4,0.9973,0.0080061
2,1000,1e-12,True,yes,20,1.1276e-06,-427.4,1.3234,0.0082862
3,1000,1e-12,True,yes,21,2.5295e-05,-427.4,1.8899,0.007677
4,1000,1e-12,True,yes,22,7.3054e-05,-427.4,1.7174,0.007929
5,1000,1e-12,True,yes,19,2.0479e-05,-427.4,1.1025,0.0085933
0,1000,1e-12,False,yes,19,8.1896e-05,-427.4,1.3163,0.0095766
1,1000,1e-12,False,yes,19,3.193e-06,-427.4,0.9973,0.0070273
2,1000,1e-12,False,yes,20,1.1276e-06,-427.4,1.3234,0.0098074
3,1000,1e-12,False,yes,21,2.5295e-05,-427.4,1.8899,0.013839
4,1000,1e-12,False,yes,22,7.3054e-05,-427.4,1.7174,0.012646
5,1000,1e-12,False,yes,19,2.0479e-05,-427.4,1.1025,0.0072832
0,10000,0.0001,True,yes,23,1.0912e-05,-4159.9,1.6758,0.053509
1,10000,0.0001,True,yes,27,4.3729e-06,-4159.9,1.913,0.08801
2,10000,0.0001,True,yes,30,5.9047e-05,-4159.9,0.84275,0.064768
3,10000,0.0001,True,yes,33,1.9257e-05,-4159.9,1.2872,0.06388
4,10000,0.0001,True,yes,31,2.1062e-05,-4159.9,1.3364,0.074395
5,10000,0.0001,True,yes,26,4.0215e-05,-4159.9,1.192,0.072438
0,10000,0.0001,False,yes,23,1.0912e-05,-4159.9,1.6758,0.05758
1,10000,0.0001,False,yes,27,4.3729e-06,-4159.9,1.913,0.072546
2,10000,0.0001,False,yes,30,5.9047e-05,-4159.9,0.84275,0.071127
3,10000,0.0001,False,yes,33,1.9257e-05,-4159.9,1.2872,0.065654
4,10000,0.0001,False,yes,31,2.1062e-05,-4159.9,1.3364,0.07604
5,10000,0.0001,False,yes,26,4.0215e-05,-4159.9,1.192,0.056141
0,10000,1e-08,True,yes,23,1.0912e-05,-4159.9,1.6758,0.052087
1,10000,1e-08,True,yes,27,4.3729e-06,-4159.9,1.913,0.067316
2,10000,1e-08,True,yes,30,5.9047e-05,-4159.9,0.84275,0.064871
3,10000,1e-08,True,yes,33,1.9257e-05,-4159.9,1.2872,0.069106
4,10000,1e-08,True,yes,31,2.1062e-05,-4159.9,1.3364,0.082208
5,10000,1e-08,True,yes,26,4.0215e-05,-4159.9,1.192,0.06068
0,10000,1e-08,False,yes,23,1.0912e-05,-4159.9,1.6758,0.069524
1,10000,1e-08,False,yes,27,4.3729e-06,-4159.9,1.913,0.081662
2,10000,1e-08,False,yes,30,5.9047e-05,-4159.9,0.84275,0.067815
3,10000,1e-08,False,yes,33,1.9257e-05,-4159.9,1.2872,0.079565
4,10000,1e-08,False,yes,31,2.1062e-05,-4159.9,1.3364,0.090614
5,10000,1e-08,False,yes,26,4.0215e-05,-4159.9,1.192,0.07396
0,10000,1e-12,True,yes,23,1.0912e-05,-4159.9,1.6758,0.074536
1,10000,1e-12,True,yes,27,4.3729e-06,-4159.9,1.913,0.065619
2,10000,1e-12,True,yes,30,5.9047e-05,-4159.9,0.84275,0.065859
