Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,4,1.2612e-12,-1.4721,2.4352,0.00074304
1,2,0.0001,True,yes,4,4.6195e-09,-1.4721,2.8806,0.00043363
2,2,0.0001,True,yes,4,7.1419e-10,-1.4721,2.4385,0.00042492
3,2,0.0001,True,yes,4,3.4531e-11,-1.4721,1.8772,0.00040842
4,2,0.0001,True,yes,4,9.7796e-06,-1.4721,2.0458,0.00039958
5,2,0.0001,True,yes,4,4.7948e-07,-1.4721,2.5875,0.00040612
0,2,0.0001,False,yes,4,1.485e-12,-1.4721,2.4352,0.00040387
1,2,0.0001,False,yes,4,7.6832e-10,-1.4721,2.1056,0.0003955
2,2,0.0001,False,yes,6,6.372e-09,-1.4721,2.7353,0.00055983
3,2,0.0001,False,yes,4,2.8056e-13,-1.4721,2.0744,0.00055321
4,2,0.0001,False,yes,4,3.6669e-12,-1.4721,3.0905,0.00044462
5,2,0.0001,False,yes,5,2.3036e-08,-1.4721,2.4228,0.00052096
0,100,0.0001,True,yes,15,1.1355e-06,-50,1.458,0.0017806
1,100,0.0001,True,yes,17,7.6573e-06,-50,1.5222,0.0020023
2,100,0.0001,True,yes,14,4.6868e-05,-50,1.4009,0.0016832
3,100,0.0001,True,yes,18,5.4953e-05,-50,1.8944,0.0021428
4,100,0.0001,True,yes,15,9.897e-06,-50,1.5442,0.0019533
5,100,0.0001,True,yes,19,1.2108e-06,-50,1.3819,0.0022295
0,100,0.0001,False,yes,15,1.1355e-06,-50,1.458,0.0017248
1,100,0.0001,False,yes,15,8.8874e-05,-50,0.82044,0.0018601
2,100,0.0001,False,yes,16,1.0865e-06,-50,1.4396,0.0017902
3,100,0.0001,False,yes,19,3.8285e-05,-50,1.2488,0.0020748
4,100,0.0001,False,yes,13,4.0345e-05,-50,0.88524,0.0016145
5,100,0.0001,False,yes,19,6.6194e-05,-50,1.5411,0.0021492
0,1000,0.0001,True,yes,19,1.1657e-06,-427.4,1.3093,0.010518
1,1000,0.0001,True,yes,22,8.2013e-06,-427.4,1.1909,0.0087597
2,1000,0.0001,True,yes,21,4.6738e-05,-427.4,1.3277,0.0076972
3,1000,0.0001,True,yes,20,4.5804e-06,-427.4,1.4431,0.0076055
4,1000,0.0001,True,yes,20,5.9224e-05,-427.4,1.5213,0.0070293
5,1000,0.0001,True,yes,21,1.4344e-06,-427.4,1.212,0.0082898
0,1000,0.0001,False,yes,19,7.48e-06,-427.4,1.465,0.0097947
1,1000,0.0001,False,yes,25,7.21e-06,-427.4,2.1819,0.0086919
2,1000,0.0001,False,yes,22,8.6737e-05,-427.4,0.52001,0.0078663
3,1000,0.0001,False,yes,18,9.2806e-05,-427.4,1.0254,0.0061422
4,1000,0.0001,False,yes,23,7.4005e-05,-427.4,0.93913,0.0077876
5,1000,0.0001,False,yes,21,1.4876e-05,-427.4,1.1705,0.0074147
0,10000,0.0001,True,yes,23,1.5339e-05,-4159.9,1.6116,0.040304
1,10000,0.0001,True,yes,26,3.6691e-05,-4159.9,1.4279,0.044287
2,10000,0.0001,True,yes,26,1.2934e-06,-4159.9,1.021,0.045586
3,10000,0.0001,True,yes,26,2.6941e-06,-4159.9,0.83355,0.046839
4,10000,0.0001,True,yes,28,7.2338e-05,-4159.9,2.0955,0.050715
5,10000,0.0001,True,yes,29,1.753e-05,-4159.9,1.2192,0.044844
0,10000,0.0001,False,yes,23,1.5029e-05,-4159.9,1.6413,0.039245
1,10000,0.0001,False,yes,25,5.5818e-05,-4159.9,2.0323,0.041859
2,10000,0.0001,False,yes,26,1.6726e-05,-4159.9,0.58364,0.041348
3,10000,0.0001,False,yes,24,3.8375e-05,-4159.9,0.89434,0.041915
4,10000,0.0001,False,yes,26,1.1726e-05,-4159.9,1.634,0.046066
5,10000,0.0001,False,yes,33,7.987e-05,-4159.9,1.019,0.048958
0,100000,0.0001,True,no,199,0.00010069,-41444,1.4881,11.04
1,100000,0.0001,True,yes,33,4.4982e-05,-41444,1.3499,0.62078
2,100000,0.0001,True,yes,44,2.2552e-05,-41444,1.4216,1.0288
3,100000,0.0001,True,yes,33,7.1602e-05,-41444,1.7616,0.65291
4,100000,0.0001,True,yes,31,6.9482e-05,-41444,1.3452,0.6186
5,100000,0.0001,True,yes,32,4.3531e-05,-41444,1.5449,0.64044
0,100000,0.0001,False,yes,29,7.3056e-05,-41444,1.2941,0.59323
1,100000,0.0001,False,yes,39,5.6971e-05,-41444,0.88846,0.68478
2,100000,0.0001,False,no,199,0.00011977,-41444,0.96671,10.486
3,100000,0.0001,False,yes,35,7.5835e-05,-41444,1.2551,0.68148
4,100000,0.0001,False,yes,34,3.2558e-05,-41444,0.68774,0.65783
5,100000,0.0001,False,yes,32,6.8755e-05,-41444,1.1716,0.60231
0,2,1e-08,True,yes,4,1.4298e-13,-1.4721,2.4352,0.0042338
1,2,1e-08,True,yes,4,1.977e-09,-1.4721,2.0938,0.00047004
2,2,1e-08,True,yes,3,2.4197e-05,-1.4721,1.9851,0.00034483
3,2,1e-08,True,yes,3,8.9807e-10,-1.4721,2.0198,0.00031375
4,2,1e-08,True,yes,4,4.4983e-07,-1.4721,2.2786,0.00044571
5,2,1e-08,True,yes,4,1.0662e-12,-1.4721,2.5915,0.00043792
0,2,1e-08,False,yes,4,2.0322e-12,-1.4721,2.4352,0.00040408
1,2,1e-08,False,yes,4,9.6443e-13,-1.4721,2.5865,0.00040967
2,2,1e-08,False,yes,4,5.9279e-05,-1.4721,2.1261,0.00041346
3,2,1e-08,False,yes,3,4.2026e-08,-1.4721,2.2574,0.00032029
4,2,1e-08,False,yes,4,5.5785e-11,-1.4721,2.3853,0.00038962
5,2,1e-08,False,yes,4,9.7763e-12,-1.4721,2.5121,0.00042833
0,100,1e-08,True,yes,15,1.1355e-06,-50,1.458,0.0019948
1,100,1e-08,True,yes,17,1.2637e-05,-50,1.6911,0.0021063
2,100,1e-08,True,yes,14,5.2435e-06,-50,0.81667,0.0017887
3,100,1e-08,True,yes,16,1.3162e-05,-50,1.3893,0.0021209
4,100,1e-08,True,yes,16,3.1303e-06,-50,1.0358,0.0021632
5,100,1e-08,True,yes,18,2.3595e-05,-50,1.6992,0.0021848
0,100,1e-08,False,yes,15,1.1355e-06,-50,1.458,0.0019703
1,100,1e-08,False,yes,15,7.0518e-05,-50,1.185,0.0018152
2,100,1e-08,False,yes,19,6.0548e-07,-50,1.6162,0.0022376
3,100,1e-08,False,yes,17,9.1249e-06,-50,1.783,0.0020269
4,100,1e-08,False,yes,19,1.0092e-06,-50,1.4753,0.0023145
5,100,1e-08,False,yes,15,3.7645e-05,-50,1.882,0.0020566
0,1000,1e-08,True,yes,19,1.964e-05,-427.4,1.298,0.0097408
1,1000,1e-08,True,yes,19,1.1345e-05,-427.4,1.0189,0.0076535
2,1000,1e-08,True,yes,24,4.3112e-06,-427.4,1.2724,0.0083477
3,1000,1e-08,True,yes,21,1.1806e-05,-427.4,1.5401,0.0075712
4,1000,1e-08,True,yes,23,1.4864e-05,-427.4,1.7799,0.0083555
5,1000,1e-08,True,yes,21,3.6904e-05,-427.4,1.4095,0.0075095
0,1000,1e-08,False,yes,19,8.6382e-05,-427.4,1.3412,0.008494
1,1000,1e-08,False,yes,20,1.3068e-05,-427.4,1.9058,0.0073763
2,1000,1e-08,False,yes,20,4.6047e-05,-427.4,0.93908,0.0071757
3,1000,1e-08,False,yes,21,5.054e-05,-427.4,1.3012,0.0071288
4,1000,1e-08,False,yes,22,3.113e-06,-427.4,1.0253,0.0082154
5,1000,1e-08,False,yes,21,1.9489e-06,-427.4,1.6924,0.008062
0,10000,1e-08,True,yes,23,1.3747e-05,-4159.9,1.6432,0.048647
1,10000,1e-08,True,yes,28,4.8296e-05,-4159.9,1.4874,0.048353
2,10000,1e-08,True,yes,31,3.9191e-05,-4159.9,1.3322,0.057284
3,10000,1e-08,True,yes,34,6.2567e-05,-4159.9,1.7848,0.064185
4,10000,1e-08,True,yes,27,6.976e-05,-4159.9,1.359,0.051129
5,10000,1e-08,True,yes,26,2.1e-05,-4159.9,0.97566,0.045482
0,10000,1e-08,False,yes,23,3.5024e-05,-4159.9,1.6919,0.040455
1,10000,1e-08,False,yes,25,5.0913e-05,-4159.9,1.108,0.053691
2,10000,1e-08,False,yes,26,3.4437e-06,-4159.9,1.5546,0.055539
3,10000,1e-08,False,yes,28,4.6729e-05,-4159.9,1.3566,0.054302
4,10000,1e-08,False,yes,28,3.9252e-05,-4159.9,1.3214,0.050043
5,10000,1e-08,False,yes,26,7.9028e-05,-4159.9,1.7905,0.052417
0,100000,1e-08,True,yes,30,6.1301e-05,-41444,1.5402,0.71209
1,100000,1e-08,True,yes,38,9.2189e-05,-41444,1.1043,0.70474
2,100000,1e-08,True,no,199,0.00030408,-41444,1.1656,10.329
3,100000,1e-08,True,no,199,0.00016885,-41444,1.7072,10.156
4,100000,1e-08,True,yes,34,7.8291e-05,-41444,1.969,0.6847
5,100000,1e-08,True,yes,33,3.7192e-05,-41444,1.2378,0.63933
0,100000,1e-08,False,no,199,0.00019564,-41444,1.3092,10.599
1,100000,1e-08,False,yes,32,9.0701e-05,-41444,1.001,0.6352
2,100000,1e-08,False,no,199,0.00010373,-41444,1.6643,9.8796
3,100000,1e-08,False,yes,39,8.8393e-05,-41444,1.58,0.62628
4,100000,1e-08,False,yes,31,3.756e-05,-41444,0.95791,0.5984
5,100000,1e-08,False,yes,30,4.7199e-05,-41444,1.0984,0.57554
0,2,1e-12,True,yes,4,1.0512e-08,-1.4721,2.4409,0.0046191
1,2,1e-12,True,yes,4,1.293e-06,-1.4721,0.89162,0.00051479
2,2,1e-12,True,yes,5,3.6274e-07,-1.4721,3.3888,0.00051725
3,2,1e-12,True,yes,3,6.3697e-06,-1.4721,2.1185,0.00032404
4,2,1e-12,True,yes,4,1.245e-08,-1.4721,2.5325,0.0004005
5,2,1e-12,True,yes,4,2.0211e-07,-1.4721,2.0622,0.00040504
