Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,4,1.2612e-12,-1.4721,2.4352,0.00072838
1,2,0.0001,True,yes,4,4.6195e-09,-1.4721,2.8806,0.00043025
2,2,0.0001,True,yes,4,7.1419e-10,-1.4721,2.4385,0.00043108
3,2,0.0001,True,yes,4,3.4531e-11,-1.4721,1.8772,0.00041275
4,2,0.0001,True,yes,4,9.7796e-06,-1.4721,0.11716,0.00042921
5,2,0.0001,True,yes,4,4.7948e-07,-1.4721,2.5875,0.00051329
0,2,0.0001,False,yes,4,1.485e-12,-1.4721,2.4352,0.00043033
1,2,0.0001,False,yes,4,7.6832e-10,-1.4721,2.1056,0.00040713
2,2,0.0001,False,yes,6,6.372e-09,-1.4721,1.2457,0.00059525
3,2,0.0001,False,yes,4,2.8056e-13,-1.4721,-0.76452,0.00057996
4,2,0.0001,False,yes,4,3.6669e-12,-1.4721,3.0905,0.00041617
5,2,0.0001,False,yes,5,2.3036e-08,-1.4721,2.4228,0.00050775
0,100,0.0001,True,yes,15,1.1355e-06,-50,-0.12444,0.0019593
1,100,0.0001,True,yes,17,7.6573e-06,-50,-5.7228,0.002118
2,100,0.0001,True,yes,14,4.6868e-05,-50,-0.89086,0.0018277
3,100,0.0001,True,yes,18,5.4953e-05,-50,-1.714,0.0020024
4,100,0.0001,True,yes,15,9.897e-06,-50,0.65145,0.0018676
5,100,0.0001,True,yes,19,1.2108e-06,-50,-1.6273,0.0022686
0,100,0.0001,False,yes,15,1.1355e-06,-50,-0.12444,0.002332
1,100,0.0001,False,yes,15,8.8874e-05,-50,-1.1847,0.0017033
2,100,0.0001,False,yes,16,1.0865e-06,-50,2.0688,0.0018334
3,100,0.0001,False,yes,19,3.8285e-05,-50,-0.60081,0.0022721
4,100,0.0001,False,yes,13,4.0345e-05,-50,-3.0239,0.0015528
5,100,0.0001,False,yes,19,6.6194e-05,-50,-1.462,0.0022957
0,1000,0.0001,True,yes,19,1.1657e-06,-427.4,-1.5972,0.010322
1,1000,0.0001,True,yes,22,8.2013e-06,-427.4,0.52807,0.0085863
2,1000,0.0001,True,yes,21,4.6738e-05,-427.4,-0.086878,0.0077277
3,1000,0.0001,True,yes,20,4.5804e-06,-427.4,3.386,0.00755
4,1000,0.0001,True,yes,20,5.9224e-05,-427.4,0.0036333,0.0073942
5,1000,0.0001,True,yes,21,1.4344e-06,-427.4,-3.3102,0.0083459
0,1000,0.0001,False,yes,19,7.48e-06,-427.4,2.038,0.0098591
1,1000,0.0001,False,yes,25,7.21e-06,-427.4,1.279,0.008605
2,1000,0.0001,False,yes,22,8.6737e-05,-427.4,-15.893,0.0079726
3,1000,0.0001,False,yes,18,9.2806e-05,-427.4,-1.1856,0.0061891
4,1000,0.0001,False,yes,23,7.4005e-05,-427.4,-0.74325,0.0078744
5,1000,0.0001,False,yes,21,1.4876e-05,-427.4,-5.2437,0.0075284
0,10000,0.0001,True,yes,23,1.5339e-05,-4159.9,-1.0546,0.039663
1,10000,0.0001,True,yes,26,3.6691e-05,-4159.9,2.8757,0.044621
2,10000,0.0001,True,yes,26,1.2934e-06,-4159.9,84.047,0.045547
3,10000,0.0001,True,yes,26,2.6941e-06,-4159.9,-0.69011,0.046583
4,10000,0.0001,True,yes,28,7.2338e-05,-4159.9,0.87773,0.05029
5,10000,0.0001,True,yes,29,1.753e-05,-4159.9,16.058,0.044505
0,10000,0.0001,False,yes,23,1.5029e-05,-4159.9,-1.0426,0.039637
1,10000,0.0001,False,yes,25,5.5818e-05,-4159.9,1.63,0.042343
2,10000,0.0001,False,yes,26,1.6726e-05,-4159.9,4.3268,0.041537
3,10000,0.0001,False,yes,24,3.8375e-05,-4159.9,-0.79632,0.042004
4,10000,0.0001,False,yes,26,1.1726e-05,-4159.9,-264.82,0.046427
5,10000,0.0001,False,yes,33,7.987e-05,-4159.9,-3.1051,0.049182
0,100000,0.0001,True,no,199,0.00010069,-41444,-0.30213,10.904
1,100000,0.0001,True,yes,33,4.4982e-05,-41444,1.0695,0.61583
2,100000,0.0001,True,yes,44,2.2552e-05,-41444,5.2037,1.0332
3,100000,0.0001,True,yes,33,7.1602e-05,-41444,-0.7365,0.65202
4,100000,0.0001,True,yes,31,6.9482e-05,-41444,-0.42549,0.61513
5,100000,0.0001,True,yes,32,4.3531e-05,-41444,-2.6978,0.62391
0,100000,0.0001,False,yes,29,7.3056e-05,-41444,-0.98308,0.57853
1,100000,0.0001,False,yes,39,5.6971e-05,-41444,-0.25154,0.6686
2,100000,0.0001,False,no,199,0.00011977,-41444,5052.5,9.7071
3,100000,0.0001,False,yes,35,7.5835e-05,-41444,0.87616,0.66805
4,100000,0.0001,False,yes,34,3.2558e-05,-41444,5.4878,0.64448
5,100000,0.0001,False,yes,32,6.8755e-05,-41444,3.0795,0.60619
0,2,1e-08,True,yes,4,1.4298e-13,-1.4721,2.4352,0.0039396
1,2,1e-08,True,yes,4,1.977e-09,-1.4721,2.0938,0.00046254
2,2,1e-08,True,yes,3,2.4197e-05,-1.4721,1.9851,0.00034642
3,2,1e-08,True,yes,3,8.9807e-10,-1.4721,2.0198,0.00032742
4,2,1e-08,True,yes,4,4.4983e-07,-1.4721,2.2786,0.00044129
5,2,1e-08,True,yes,4,1.0662e-12,-1.4721,2.5915,0.00048108
0,2,1e-08,False,yes,4,2.0322e-12,-1.4721,2.4352,0.00041458
1,2,1e-08,False,yes,4,9.6443e-13,-1.4721,2.5865,0.00043758
2,2,1e-08,False,yes,4,5.9279e-05,-1.4721,0.14342,0.00041842
3,2,1e-08,False,yes,3,4.2026e-08,-1.4721,2.2574,0.00030792
4,2,1e-08,False,yes,4,5.5785e-11,-1.4721,2.3853,0.00040467
