Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,6.1676e-11,1.6702e-22,2.0989,0.014469
1,2,0.0001,True,yes,7,2.9841e-10,3.9384e-21,1.8938,0.0484
2,2,0.0001,True,yes,7,8.3957e-10,3.1346e-20,2.0121,0.01656
3,2,0.0001,True,yes,6,6.6717e-07,2.1313e-14,1.3456,0.010755
4,2,0.0001,True,yes,6,1.6687e-07,1.3035e-15,1.866,0.010701
5,2,0.0001,True,yes,7,1.1865e-10,6.4425e-22,2.0383,0.012499
0,2,0.0001,False,yes,6,6.1676e-11,1.6702e-22,2.0989,0.035213
1,2,0.0001,False,yes,6,4.3381e-12,8.6372e-25,1.5755,0.027078
2,2,0.0001,False,yes,5,9.27e-13,4.1827e-26,1.7997,0.038051
3,2,0.0001,False,yes,6,5.1075e-09,1.2004e-18,1.8138,0.019339
4,2,0.0001,False,yes,7,5.3712e-10,1.2795e-20,1.9541,0.013277
5,2,0.0001,False,yes,7,2.8248e-09,3.517e-19,1.0729,0.013452
0,1000,0.0001,True,yes,11,1.6087e-07,5.5814e-16,1.6378,0.052107
1,1000,0.0001,True,yes,15,2.0342e-09,9.9145e-20,1.2831,0.14168
2,1000,0.0001,True,yes,14,2.3875e-09,1.3398e-19,1.3871,0.076807
3,1000,0.0001,True,yes,12,3.2725e-07,2.0823e-15,1.4228,0.083439
4,1000,0.0001,True,yes,14,3.8958e-09,3.0411e-19,1.5896,0.11424
5,1000,0.0001,True,yes,14,1.4113e-08,2.9207e-18,1.084,0.11869
0,1000,0.0001,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.080061
1,1000,0.0001,False,yes,15,8.3141e-10,1.1858e-20,1.4142,0.16128
2,1000,0.0001,False,yes,14,6.4459e-08,9.739e-17,1.17,0.050142
3,1000,0.0001,False,yes,15,9.5233e-10,1.5101e-20,1.3831,0.179
4,1000,0.0001,False,yes,13,4.6844e-08,4.4508e-17,1.5741,0.051574
5,1000,0.0001,False,yes,14,7.1307e-07,9.0318e-15,1.2158,0.094808
0,10000,0.0001,True,yes,12,1.6484e-08,5.8023e-18,0.84083,0.24622
1,10000,0.0001,True,yes,15,1.3942e-07,2.994e-16,1.3489,0.40825
2,10000,0.0001,True,yes,15,1.3347e-09,3.1853e-20,1.3442,0.33633
3,10000,0.0001,True,yes,14,1.4736e-07,4.7065e-16,1.2106,0.27732
4,10000,0.0001,True,yes,16,1.3192e-09,4.0151e-20,1.2163,0.21834
5,10000,0.0001,True,yes,14,1.5884e-07,5.6172e-16,1.5587,0.32427
0,10000,0.0001,False,yes,12,1.6484e-08,5.8023e-18,0.84083,0.3364
1,10000,0.0001,False,yes,15,3.1093e-09,1.9974e-19,1.646,0.7931
2,10000,0.0001,False,yes,16,9.9067e-10,1.7763e-20,1.3213,0.39618
3,10000,0.0001,False,yes,15,1.5923e-07,3.8516e-16,1.3428,0.6114
4,10000,0.0001,False,yes,14,1.3429e-07,3.9704e-16,1.202,0.28159
5,10000,0.0001,False,yes,15,3.8675e-09,2.7635e-19,1.5694,0.22979
0,100000,0.0001,True,yes,15,5.7311e-09,7.7484e-19,1.5573,3.1303
1,100000,0.0001,True,yes,15,3.4735e-08,2.011e-17,1.134,2.7695
2,100000,0.0001,True,yes,15,1.8463e-08,5.1015e-18,1.1307,2.9296
3,100000,0.0001,True,yes,15,3.3746e-08,1.9011e-17,1.1367,2.6183
4,100000,0.0001,True,yes,16,1.1858e-09,3.1564e-20,1.5225,2.9171
5,100000,0.0001,True,yes,15,3.2685e-08,1.8832e-17,1.1367,2.4159
0,100000,0.0001,False,yes,15,5.7311e-09,7.7484e-19,1.5573,2.6242
1,100000,0.0001,False,yes,16,2.6302e-09,1.4864e-19,1.8463,2.5857
2,100000,0.0001,False,yes,16,8.9668e-07,1.0042e-14,1.3544,2.5641
3,100000,0.0001,False,yes,15,2.6205e-07,1.5571e-15,1.1607,2.4569
