Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,6.1702e-11,1.6718e-22,2.0989,0.011526
1,2,0.0001,True,yes,7,2.9846e-10,3.9401e-21,1.8938,0.01239
2,2,0.0001,True,yes,7,8.3966e-10,3.1354e-20,2.0121,0.012143
3,2,0.0001,True,yes,7,5.6938e-14,1.5632e-28,1.5097,0.013212
4,2,0.0001,True,yes,7,4.2792e-15,7.1491e-31,1.8932,0.013179
5,2,0.0001,True,yes,7,1.1869e-10,6.447e-22,2.0383,0.011674
0,2,0.0001,False,yes,6,6.1835e-11,1.6795e-22,2.0989,0.010147
1,2,0.0001,False,yes,6,4.382e-12,8.821e-25,1.5755,0.011096
2,2,0.0001,False,yes,5,9.4866e-13,4.3807e-26,1.7997,0.009294
3,2,0.0001,False,yes,6,5.109e-09,1.2011e-18,1.8138,0.010477
4,2,0.0001,False,yes,7,5.3759e-10,1.282e-20,1.9541,0.012047
5,2,0.0001,False,yes,7,2.8259e-09,3.5199e-19,1.0729,0.012499
0,100,0.0001,True,yes,11,1.7562e-10,5.3149e-22,2.0864,0.020439
1,100,0.0001,True,yes,14,3.2949e-12,2.2204e-25,1.4201,0.024842
2,100,0.0001,True,yes,13,1.6058e-09,5.4561e-20,1.1462,0.025541
3,100,0.0001,True,yes,13,1.6475e-09,5.5542e-20,1.4398,0.023988
4,100,0.0001,True,yes,12,8.1206e-11,1.1858e-22,1.4702,0.021329
5,100,0.0001,True,yes,15,2.3152e-11,1.2221e-23,1.5681,0.026964
0,100,0.0001,False,yes,11,1.7562e-10,5.3146e-22,2.0864,0.019681
1,100,0.0001,False,yes,14,2.6496e-11,1.1162e-23,1.5905,0.024942
2,100,0.0001,False,yes,14,9.9981e-11,2.2827e-22,1.9669,0.02526
3,100,0.0001,False,yes,14,8.157e-13,1.3737e-26,1.3975,0.025237
4,100,0.0001,False,yes,14,4.1852e-11,3.0765e-23,1.3604,0.025093
5,100,0.0001,False,yes,15,2.0018e-11,6.2049e-24,1.3746,0.02699
0,1000,0.0001,True,yes,12,3.9624e-11,3.4935e-23,1.7236,0.03257
1,1000,0.0001,True,yes,14,2.3875e-09,1.3398e-19,1.3871,0.040135
2,1000,0.0001,True,yes,13,1.308e-10,2.7865e-22,1.4257,0.040811
3,1000,0.0001,True,yes,14,3.8958e-09,3.0411e-19,1.5896,0.034525
4,1000,0.0001,True,yes,15,9.3632e-13,1.6665e-26,1.1612,0.037141
5,1000,0.0001,True,yes,15,8.3141e-10,1.1858e-20,1.4142,0.037201
0,1000,0.0001,False,yes,12,3.9634e-11,3.4944e-23,1.7236,0.029472
1,1000,0.0001,False,yes,15,1.1384e-11,2.7716e-24,1.2321,0.089774
2,1000,0.0001,False,yes,15,9.5233e-10,1.5101e-20,1.3831,0.050398
3,1000,0.0001,False,yes,14,7.9941e-12,1.0542e-24,1.5825,0.036303
4,1000,0.0001,False,yes,15,2.578e-10,1.0633e-21,1.2681,0.039115
5,1000,0.0001,False,yes,14,5.6602e-11,7.2264e-23,1.534,0.04045
0,10000,0.0001,True,yes,13,1.5913e-12,5.9318e-26,0.96732,0.13648
1,10000,0.0001,True,yes,15,4.371e-09,3.505e-19,1.6101,0.154
2,10000,0.0001,True,yes,15,6.9442e-11,8.8685e-23,1.2761,0.14135
3,10000,0.0001,True,yes,15,5.1438e-11,5.2086e-23,1.272,0.13768
4,10000,0.0001,True,yes,17,3.3696e-11,2.3022e-23,1.2215,0.15005
5,10000,0.0001,True,yes,15,2.5605e-09,1.2928e-19,1.6725,0.13428
0,10000,0.0001,False,yes,13,1.5939e-12,5.9372e-26,0.96732,0.11565
