Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,6.1676e-11,1.6702e-22,2.0989,0.4045
1,2,0.0001,True,yes,6,3.6002e-07,6.0412e-15,2.1245,0.1439
2,2,0.0001,True,yes,7,6.9481e-10,2.1802e-20,1.7978,0.13696
3,2,0.0001,True,yes,7,4.6579e-13,1.0276e-26,1.5157,0.10872
4,2,0.0001,True,yes,6,5.6981e-07,1.3858e-14,1.8328,0.069225
5,2,0.0001,True,yes,7,5.7686e-09,1.4938e-18,1.841,0.21947
0,2,0.0001,False,yes,6,6.1676e-11,1.6702e-22,2.0989,0.051775
1,2,0.0001,False,yes,6,3.6002e-07,6.0412e-15,2.1245,0.020858
2,2,0.0001,False,yes,7,6.9481e-10,2.1802e-20,1.7978,0.039951
3,2,0.0001,False,yes,7,4.6579e-13,1.0276e-26,1.5157,0.050552
4,2,0.0001,False,yes,6,5.6981e-07,1.3858e-14,1.8328,0.014789
5,2,0.0001,False,yes,7,5.7686e-09,1.4938e-18,1.841,0.013085
0,2,1e-08,True,yes,6,6.1676e-11,1.6702e-22,2.0989,0.031865
1,2,1e-08,True,yes,6,3.6002e-07,6.0412e-15,2.1245,0.011135
2,2,1e-08,True,yes,7,6.9481e-10,2.1802e-20,1.7978,0.012595
3,2,1e-08,True,yes,7,4.6579e-13,1.0276e-26,1.5157,0.02146
4,2,1e-08,True,yes,6,5.6981e-07,1.3858e-14,1.8328,0.01134
5,2,1e-08,True,yes,7,5.7686e-09,1.4938e-18,1.841,0.082192
0,2,1e-08,False,yes,6,6.1676e-11,1.6702e-22,2.0989,0.011303
1,2,1e-08,False,yes,6,3.6002e-07,6.0412e-15,2.1245,0.018562
2,2,1e-08,False,yes,7,6.9481e-10,2.1802e-20,1.7978,0.04876
3,2,1e-08,False,yes,7,4.6579e-13,1.0276e-26,1.5157,0.025622
4,2,1e-08,False,yes,6,5.6981e-07,1.3858e-14,1.8328,0.010868
5,2,1e-08,False,yes,7,5.7686e-09,1.4938e-18,1.841,0.03447
0,2,1e-12,True,yes,6,6.1676e-11,1.6702e-22,2.0989,0.040047
1,2,1e-12,True,yes,6,3.6002e-07,6.0412e-15,2.1245,0.043853
