Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,6.1676e-11,1.6702e-22,2.0989,0.0093249
1,2,0.0001,True,yes,7,2.9841e-10,3.9384e-21,1.8938,0.0078753
2,2,0.0001,True,yes,7,8.3957e-10,3.1346e-20,2.0121,0.0081584
3,2,0.0001,True,yes,7,5.6938e-14,1.5632e-28,1.5097,0.0081913
4,2,0.0001,True,yes,7,4.0701e-15,7.8886e-31,1.8932,0.008286
5,2,0.0001,True,yes,7,1.1865e-10,6.4425e-22,2.0383,0.0077707
0,2,0.0001,False,yes,6,6.1676e-11,1.6702e-22,2.0989,0.0069754
1,2,0.0001,False,yes,6,4.3381e-12,8.6372e-25,1.5755,0.0073069
2,2,0.0001,False,yes,5,9.27e-13,4.1827e-26,1.7997,0.0056621
3,2,0.0001,False,yes,6,5.1075e-09,1.2004e-18,1.8138,0.0073507
4,2,0.0001,False,yes,7,5.3712e-10,1.2795e-20,1.9541,0.0078861
5,2,0.0001,False,yes,7,2.8248e-09,3.517e-19,1.0729,0.0082957
0,100,0.0001,True,yes,11,1.7562e-10,5.3147e-22,2.0864,0.013493
1,100,0.0001,True,yes,14,3.2925e-12,2.2186e-25,1.4201,0.016778
2,100,0.0001,True,yes,13,1.6058e-09,5.4561e-20,1.1462,0.016079
3,100,0.0001,True,yes,13,1.6475e-09,5.5542e-20,1.4398,0.01514
4,100,0.0001,True,yes,12,8.1203e-11,1.1857e-22,1.4702,0.014959
5,100,0.0001,True,yes,15,2.315e-11,1.222e-23,1.5681,0.018325
0,100,0.0001,False,yes,11,1.7562e-10,5.3147e-22,2.0864,0.013599
1,100,0.0001,False,yes,14,2.6492e-11,1.1161e-23,1.5905,0.016889
2,100,0.0001,False,yes,14,9.9986e-11,2.2828e-22,1.9669,0.017167
3,100,0.0001,False,yes,14,8.0909e-13,1.364e-26,1.3975,0.016713
4,100,0.0001,False,yes,14,4.1859e-11,3.077e-23,1.3604,0.017148
5,100,0.0001,False,yes,15,2.0021e-11,6.2068e-24,1.3746,0.017867
0,1000,0.0001,True,yes,12,3.9628e-11,3.494e-23,1.7236,0.023089
1,1000,0.0001,True,yes,14,2.3875e-09,1.3398e-19,1.3871,0.023825
2,1000,0.0001,True,yes,13,1.308e-10,2.7865e-22,1.4257,0.022923
3,1000,0.0001,True,yes,14,3.8958e-09,3.0411e-19,1.5896,0.023828
4,1000,0.0001,True,yes,15,9.3623e-13,1.659e-26,1.1612,0.026356
5,1000,0.0001,True,yes,15,8.3141e-10,1.1858e-20,1.4142,0.025707
0,1000,0.0001,False,yes,12,3.9628e-11,3.494e-23,1.7236,0.020383
1,1000,0.0001,False,yes,15,1.1386e-11,2.7717e-24,1.2321,0.026075
2,1000,0.0001,False,yes,15,9.5234e-10,1.5101e-20,1.3831,0.025578
3,1000,0.0001,False,yes,14,7.9959e-12,1.0548e-24,1.5825,0.024499
4,1000,0.0001,False,yes,15,2.5781e-10,1.0634e-21,1.2681,0.025719
5,1000,0.0001,False,yes,14,5.6601e-11,7.2261e-23,1.534,0.023703
0,10000,0.0001,True,yes,13,1.5972e-12,5.9328e-26,0.96732,0.074009
1,10000,0.0001,True,yes,15,4.371e-09,3.505e-19,1.6101,0.086355
2,10000,0.0001,True,yes,15,6.9444e-11,8.869e-23,1.2761,0.082202
3,10000,0.0001,True,yes,15,5.1448e-11,5.2094e-23,1.272,0.084405
4,10000,0.0001,True,yes,17,3.3696e-11,2.3027e-23,1.2215,0.096527
5,10000,0.0001,True,yes,15,2.5605e-09,1.2928e-19,1.6725,0.082491
0,10000,0.0001,False,yes,13,1.5972e-12,5.9328e-26,0.96732,0.073539
1,10000,0.0001,False,yes,15,6.0832e-11,6.8053e-23,1.5608,0.085948
2,10000,0.0001,False,yes,16,8.4999e-11,1.1343e-22,1.313,0.089005
3,10000,0.0001,False,yes,15,3.51e-09,2.3799e-19,1.6094,0.083423
4,10000,0.0001,False,yes,15,5.3462e-11,5.7371e-23,1.2602,0.088327
5,10000,0.0001,False,yes,15,3.7877e-09,2.6784e-19,1.5822,0.085312
0,100000,0.0001,True,yes,15,5.7311e-09,7.7484e-19,1.5573,0.90528
1,100000,0.0001,True,yes,16,5.7982e-12,8.1269e-25,1.1697,0.97334
2,100000,0.0001,True,yes,16,1.7402e-12,5.1944e-26,1.1694,0.96242
3,100000,0.0001,True,yes,16,5.5709e-12,6.1555e-25,1.1662,0.97938
4,100000,0.0001,True,yes,16,1.1845e-09,3.194e-20,1.2129,0.98947
5,100000,0.0001,True,yes,16,5.7059e-12,5.7554e-25,1.158,1.026
0,100000,0.0001,False,yes,15,5.7311e-09,7.7484e-19,1.5573,0.95028
1,100000,0.0001,False,yes,16,2.6271e-09,1.4783e-19,1.8453,0.9747
2,100000,0.0001,False,yes,17,5.9032e-10,6.4063e-21,1.348,1.0282
