Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,6.1676e-11,1.6702e-22,2.0989,0.011944
1,2,0.0001,True,yes,7,2.9841e-10,3.9384e-21,1.8938,0.012983
2,2,0.0001,True,yes,7,8.3957e-10,3.1346e-20,2.0121,0.012791
3,2,0.0001,True,yes,6,6.6717e-07,2.1313e-14,1.3456,0.011112
4,2,0.0001,True,yes,6,1.6687e-07,1.3035e-15,1.866,0.011804
5,2,0.0001,True,yes,7,1.1865e-10,6.4425e-22,2.0383,0.014358
0,2,0.0001,False,yes,6,6.1676e-11,1.6702e-22,2.0989,0.010722
1,2,0.0001,False,yes,6,4.3381e-12,8.6372e-25,1.5755,0.010604
2,2,0.0001,False,yes,5,9.27e-13,4.1827e-26,1.7997,0.0088706
3,2,0.0001,False,yes,6,5.1075e-09,1.2004e-18,1.8138,0.010597
4,2,0.0001,False,yes,7,5.3712e-10,1.2795e-20,1.9541,0.012372
5,2,0.0001,False,yes,7,2.8248e-09,3.517e-19,1.0729,0.012331
0,1000,0.0001,True,yes,11,1.6087e-07,5.5814e-16,1.6378,0.028063
1,1000,0.0001,True,yes,15,2.0342e-09,9.9145e-20,1.2831,0.039728
2,1000,0.0001,True,yes,14,2.3875e-09,1.3398e-19,1.3871,0.039877
3,1000,0.0001,True,yes,12,3.2725e-07,2.0823e-15,1.4228,0.03276
4,1000,0.0001,True,yes,14,3.8958e-09,3.0411e-19,1.5896,0.03891
5,1000,0.0001,True,yes,14,1.4113e-08,2.9207e-18,1.084,0.039594
0,1000,0.0001,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.032024
1,1000,0.0001,False,yes,15,8.3141e-10,1.1858e-20,1.4142,0.040623
2,1000,0.0001,False,yes,14,6.4459e-08,9.739e-17,1.17,0.038272
3,1000,0.0001,False,yes,15,9.5233e-10,1.5101e-20,1.3831,0.040531
4,1000,0.0001,False,yes,13,4.6844e-08,4.4508e-17,1.5741,0.035331
5,1000,0.0001,False,yes,14,7.1307e-07,9.0318e-15,1.2158,0.037857
0,10000,0.0001,True,yes,12,1.6484e-08,5.8023e-18,0.84083,0.10631
1,10000,0.0001,True,yes,15,1.3942e-07,2.994e-16,1.3489,0.15806
2,10000,0.0001,True,yes,15,1.3347e-09,3.1853e-20,1.3442,0.14151
3,10000,0.0001,True,yes,14,1.4736e-07,4.7065e-16,1.2106,0.13843
4,10000,0.0001,True,yes,16,1.3192e-09,4.0151e-20,1.2163,0.15613
5,10000,0.0001,True,yes,14,1.5884e-07,5.6172e-16,1.5587,0.12772
0,10000,0.0001,False,yes,12,1.6484e-08,5.8023e-18,0.84083,0.12373
1,10000,0.0001,False,yes,15,3.1093e-09,1.9974e-19,1.646,0.14355
2,10000,0.0001,False,yes,16,9.9067e-10,1.7763e-20,1.3213,0.1513
3,10000,0.0001,False,yes,15,1.5923e-07,3.8516e-16,1.3428,0.14384
4,10000,0.0001,False,yes,14,1.3429e-07,3.9704e-16,1.202,0.13579
5,10000,0.0001,False,yes,15,3.8675e-09,2.7635e-19,1.5694,0.1446
0,100000,0.0001,True,yes,15,5.7311e-09,7.7484e-19,1.5573,1.8168
1,100000,0.0001,True,yes,15,3.4735e-08,2.011e-17,1.134,1.533
2,100000,0.0001,True,yes,15,1.8463e-08,5.1015e-18,1.1307,1.3741
3,100000,0.0001,True,yes,15,3.3746e-08,1.9011e-17,1.1367,1.4623
4,100000,0.0001,True,yes,16,1.1858e-09,3.1564e-20,1.5225,1.5101
