Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,6.1676e-11,1.6702e-22,2.0989,0.014324
1,2,0.0001,True,yes,7,2.9841e-10,3.9384e-21,1.8938,0.013338
2,2,0.0001,True,yes,7,8.3957e-10,3.1346e-20,2.0121,0.013018
3,2,0.0001,True,yes,6,6.6717e-07,2.1313e-14,1.3456,0.010883
4,2,0.0001,True,yes,6,1.6687e-07,1.3035e-15,1.866,0.012366
5,2,0.0001,True,yes,7,1.1865e-10,6.4425e-22,2.0383,0.01275
0,2,0.0001,False,yes,6,6.1676e-11,1.6702e-22,2.0989,0.011403
1,2,0.0001,False,yes,6,4.3381e-12,8.6372e-25,1.5755,0.012325
2,2,0.0001,False,yes,5,9.27e-13,4.1827e-26,1.7997,0.0094798
3,2,0.0001,False,yes,6,5.1075e-09,1.2004e-18,1.8138,0.012892
4,2,0.0001,False,yes,7,5.3712e-10,1.2795e-20,1.9541,0.012304
5,2,0.0001,False,yes,7,2.8248e-09,3.517e-19,1.0729,0.012938
0,1000,0.0001,True,yes,11,1.6087e-07,5.5814e-16,1.6378,0.029866
1,1000,0.0001,True,yes,15,2.0342e-09,9.9145e-20,1.2831,0.040199
2,1000,0.0001,True,yes,14,2.3875e-09,1.3398e-19,1.3871,0.037102
3,1000,0.0001,True,yes,12,3.2725e-07,2.0823e-15,1.4228,0.031718
4,1000,0.0001,True,yes,14,3.8958e-09,3.0411e-19,1.5896,0.036004
5,1000,0.0001,True,yes,14,1.4113e-08,2.9207e-18,1.084,0.03578
0,1000,0.0001,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.030825
1,1000,0.0001,False,yes,15,8.3141e-10,1.1858e-20,1.4142,0.04144
2,1000,0.0001,False,yes,14,6.4459e-08,9.739e-17,1.17,0.039263
3,1000,0.0001,False,yes,15,9.5233e-10,1.5101e-20,1.3831,0.041354
4,1000,0.0001,False,yes,13,4.6844e-08,4.4508e-17,1.5741,0.035292
5,1000,0.0001,False,yes,14,7.1307e-07,9.0318e-15,1.2158,0.039152
0,10000,0.0001,True,yes,12,1.6484e-08,5.8023e-18,0.84083,0.12368
