Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,6.1676e-11,1.6702e-22,2.0989,0.013001
1,2,0.0001,True,yes,7,2.9841e-10,3.9384e-21,1.8938,0.0096211
2,2,0.0001,True,yes,7,8.3957e-10,3.1346e-20,2.0121,0.0099
3,2,0.0001,True,yes,6,6.6717e-07,2.1313e-14,1.3456,0.0083635
4,2,0.0001,True,yes,6,1.6687e-07,1.3035e-15,1.866,0.012786
5,2,0.0001,True,yes,7,1.1865e-10,6.4425e-22,2.0383,0.016346
0,2,0.0001,False,yes,6,6.1676e-11,1.6702e-22,2.0989,0.015202
1,2,0.0001,False,yes,6,4.3381e-12,8.6372e-25,1.5755,0.0090252
2,2,0.0001,False,yes,5,9.27e-13,4.1827e-26,1.7997,0.0085813
3,2,0.0001,False,yes,6,5.1075e-09,1.2004e-18,1.8138,0.0181
4,2,0.0001,False,yes,7,5.3712e-10,1.2795e-20,1.9541,0.01714
5,2,0.0001,False,yes,7,2.8248e-09,3.517e-19,1.0729,0.010715
0,1000,0.0001,True,yes,11,1.6087e-07,5.5814e-16,1.6378,0.027175
1,1000,0.0001,True,yes,15,2.0342e-09,9.9145e-20,1.2831,0.045491
2,1000,0.0001,True,yes,14,2.3875e-09,1.3398e-19,1.3871,0.031305
3,1000,0.0001,True,yes,12,3.2725e-07,2.0823e-15,1.4228,0.040602
4,1000,0.0001,True,yes,14,3.8958e-09,3.0411e-19,1.5896,0.04488
5,1000,0.0001,True,yes,14,1.4113e-08,2.9207e-18,1.084,0.041775
0,1000,0.0001,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.029559
1,1000,0.0001,False,yes,15,8.3141e-10,1.1858e-20,1.4142,0.045983
2,1000,0.0001,False,yes,14,6.4459e-08,9.7389e-17,1.17,0.033643
3,1000,0.0001,False,yes,15,9.5234e-10,1.5101e-20,1.3831,0.044116
4,1000,0.0001,False,yes,13,4.6844e-08,4.4508e-17,1.5741,0.026973
5,1000,0.0001,False,yes,14,7.1307e-07,9.0318e-15,1.2158,0.029622
0,10000,0.0001,True,yes,12,1.6484e-08,5.8023e-18,0.84083,0.13316
1,10000,0.0001,True,yes,15,1.3942e-07,2.994e-16,1.3489,0.14297
2,10000,0.0001,True,yes,15,1.3347e-09,3.1853e-20,1.3442,0.15245
3,10000,0.0001,True,yes,14,1.4736e-07,4.7065e-16,1.2106,0.17642
4,10000,0.0001,True,yes,16,1.3192e-09,4.015e-20,1.2163,0.1967
5,10000,0.0001,True,yes,14,1.5884e-07,5.6172e-16,1.5587,0.13826
0,10000,0.0001,False,yes,12,1.6484e-08,5.8023e-18,0.84083,0.14521
1,10000,0.0001,False,yes,15,3.1093e-09,1.9974e-19,1.646,0.21296
2,10000,0.0001,False,yes,16,9.9067e-10,1.7763e-20,1.3213,0.19372
3,10000,0.0001,False,yes,15,1.5923e-07,3.8516e-16,1.3428,0.19862
4,10000,0.0001,False,yes,14,1.3429e-07,3.9704e-16,1.202,0.14785
5,10000,0.0001,False,yes,15,3.8675e-09,2.7635e-19,1.5694,0.18924
0,100000,0.0001,True,yes,15,5.7311e-09,7.7484e-19,1.5573,2.243
1,100000,0.0001,True,yes,15,3.4735e-08,2.011e-17,1.134,1.8915
2,100000,0.0001,True,yes,15,1.8463e-08,5.1015e-18,1.1307,1.7436
3,100000,0.0001,True,yes,15,3.3746e-08,1.9011e-17,1.1367,1.6943
4,100000,0.0001,True,yes,16,1.1858e-09,3.1564e-20,1.5225,1.8428
5,100000,0.0001,True,yes,15,3.2685e-08,1.8832e-17,1.1367,1.8812
0,100000,0.0001,False,yes,15,5.7311e-09,7.7484e-19,1.5573,1.9568
1,100000,0.0001,False,yes,16,2.6302e-09,1.4864e-19,1.8463,1.9631
2,100000,0.0001,False,yes,16,8.9668e-07,1.0042e-14,1.3544,2.0801
3,100000,0.0001,False,yes,15,2.6205e-07,1.5571e-15,1.1607,1.8366
4,100000,0.0001,False,yes,16,1.1215e-09,3.0447e-20,1.5076,1.9092
5,100000,0.0001,False,yes,16,9.997e-10,2.3271e-20,1.5144,1.9159
0,2,1e-08,True,yes,6,6.1676e-11,1.6702e-22,2.0989,0.010606
1,2,1e-08,True,yes,7,2.1714e-08,2.0307e-17,1.8585,0.011994
2,2,1e-08,True,yes,6,1.9204e-10,1.6894e-21,1.3745,0.010281
3,2,1e-08,True,yes,6,2.3794e-09,2.6136e-19,1.346,0.010555
4,2,1e-08,True,yes,6,2.9104e-07,3.8819e-15,2.1075,0.01047
5,2,1e-08,True,yes,6,1.2754e-12,7.3323e-26,2.047,0.010239
0,2,1e-08,False,yes,6,6.1676e-11,1.6702e-22,2.0989,0.010525
1,2,1e-08,False,yes,7,7.5533e-11,2.5147e-22,2.4508,0.011816
2,2,1e-08,False,yes,5,4.3353e-07,9.101e-15,1.4594,0.0085032
3,2,1e-08,False,yes,6,1.7121e-07,1.3153e-15,1.9729,0.011008
4,2,1e-08,False,yes,7,1.958e-12,1.8396e-25,1.863,0.011962
5,2,1e-08,False,yes,7,4.0727e-13,7.37e-27,2.0367,0.01215
0,1000,1e-08,True,yes,11,1.6087e-07,5.5814e-16,1.6378,0.039129
1,1000,1e-08,True,yes,13,2.8098e-07,1.3673e-15,1.4416,0.044783
2,1000,1e-08,True,yes,15,2.5029e-09,1.528e-19,1.2547,0.053648
3,1000,1e-08,True,yes,13,1.0264e-07,2.3404e-16,1.0478,0.044053
4,1000,1e-08,True,yes,15,1.1755e-09,2.4527e-20,1.3746,0.049217
5,1000,1e-08,True,yes,13,2.1584e-08,8.961e-18,1.4451,0.033168
0,1000,1e-08,False,yes,11,1.6087e-07,5.5814e-16,1.6378,0.032223
1,1000,1e-08,False,yes,15,9.078e-10,1.6378e-20,1.3591,0.04695
2,1000,1e-08,False,yes,15,9.1855e-10,1.6018e-20,1.357,0.050059
3,1000,1e-08,False,yes,15,1.3083e-09,2.837e-20,1.3935,0.053248
4,1000,1e-08,False,yes,14,5.4091e-08,6.1802e-17,1.1601,0.049515
5,1000,1e-08,False,yes,14,6.6403e-08,9.0321e-17,1.1514,0.04404
0,10000,1e-08,True,yes,12,1.6484e-08,5.8023e-18,0.84083,0.12716
1,10000,1e-08,True,yes,14,8.0746e-08,1.4588e-16,1.588,0.15771
2,10000,1e-08,True,yes,14,1.3654e-07,4.2974e-16,1.2294,0.15284
3,10000,1e-08,True,yes,14,1.3187e-07,3.831e-16,1.5437,0.1385
4,10000,1e-08,True,yes,16,9.9297e-10,1.7593e-20,1.3262,0.17383
5,10000,1e-08,True,yes,16,1.0667e-09,1.9966e-20,1.3251,0.15413
0,10000,1e-08,False,yes,12,1.6484e-08,5.8023e-18,0.84083,0.13112
1,10000,1e-08,False,yes,15,2.7007e-09,1.4533e-19,1.3536,0.15841
2,10000,1e-08,False,yes,14,1.4903e-07,4.8873e-16,1.5455,0.13798
3,10000,1e-08,False,yes,15,3.286e-09,2.163e-19,1.6403,0.15998
4,10000,1e-08,False,yes,14,1.5738e-07,5.7995e-16,1.235,0.13865
5,10000,1e-08,False,yes,14,1.2821e-07,3.7846e-16,1.5316,0.15124
0,100000,1e-08,True,yes,15,5.7311e-09,7.7484e-19,1.5573,1.7113
1,100000,1e-08,True,yes,16,1.0757e-09,2.9097e-20,1.5317,1.7937
2,100000,1e-08,True,yes,15,3.5874e-08,2.0361e-17,1.1417,1.4926
3,100000,1e-08,True,yes,15,3.7926e-08,2.2596e-17,1.1228,1.2934
4,100000,1e-08,True,yes,15,3.404e-08,1.8891e-17,1.1235,1.3293
5,100000,1e-08,True,yes,15,3.5308e-08,2.1037e-17,1.1317,1.4376
0,100000,1e-08,False,yes,15,5.7311e-09,7.7484e-19,1.5573,1.4692
1,100000,1e-08,False,yes,15,3.4212e-08,1.921e-17,1.1303,1.3543
2,100000,1e-08,False,yes,15,3.4569e-08,2.1436e-17,1.1231,1.3349
3,100000,1e-08,False,yes,15,3.571e-08,2.2609e-17,1.1411,1.3688
4,100000,1e-08,False,yes,15,3.3154e-08,1.8704e-17,1.1281,1.5019
5,100000,1e-08,False,yes,15,3.4415e-08,2.0216e-17,1.1339,1.3064
0,2,1e-12,True,yes,6,6.1676e-11,1.6702e-22,2.0989,0.0089715
1,2,1e-12,True,yes,6,1.4498e-07,9.6275e-16,1.7388,0.0085093
2,2,1e-12,True,yes,6,1.4962e-08,1.0362e-17,2.7112,0.0087208
3,2,1e-12,True,yes,7,1.275e-09,7.5675e-20,1.3994,0.010328
4,2,1e-12,True,yes,6,3.5515e-10,5.7119e-21,1.427,0.0086654
5,2,1e-12,True,yes,6,3.7409e-10,6.0982e-21,1.839,0.0086499
0,2,1e-12,False,yes,6,6.1676e-11,1.6702e-22,2.0989,0.0091882
1,2,1e-12,False,yes,5,3.4166e-07,5.429e-15,0.73264,0.007496
2,2,1e-12,False,yes,6,2.7455e-13,3.3777e-27,2.5685,0.0084692
3,2,1e-12,False,yes,7,1.4037e-10,8.6094e-22,2.1484,0.0096171
4,2,1e-12,False,yes,8,2.2515e-13,2.2414e-27,1.3635,0.010789
5,2,1e-12,False,yes,7,3.5125e-12,5.4489e-25,1.7451,0.010035
0,1000,1e-12,True,yes,11,1.6087e-07,5.5814e-16,1.6378,0.026408
1,1000,1e-12,True,yes,13,5.1808e-08,4.7121e-17,1.4442,0.029505
2,1000,1e-12,True,yes,13,1.4393e-09,3.0942e-20,1.2279,0.032022
