Point ID,n,h,is_dynamic,success,k,grad_norm_final,fx_final,convergence_rate,time
0,2,0.0001,True,yes,6,6.1702e-11,1.6718e-22,2.0989,0.010499
1,2,0.0001,True,yes,7,2.9846e-10,3.9401e-21,1.8938,0.0086523
2,2,0.0001,True,yes,7,8.3966e-10,3.1354e-20,2.0121,0.0087511
3,2,0.0001,True,yes,7,5.6938e-14,1.5632e-28,7.774,0.0094734
4,2,0.0001,True,yes,7,4.2792e-15,7.1491e-31,1.8932,0.009188
5,2,0.0001,True,yes,7,1.1869e-10,6.447e-22,2.0383,0.0084525
0,2,0.0001,False,yes,6,6.1835e-11,1.6795e-22,2.0989,0.0081542
1,2,0.0001,False,yes,6,4.382e-12,8.821e-25,15.801,0.0074328
2,2,0.0001,False,yes,5,9.4866e-13,4.3807e-26,2.8876,0.0061887
3,2,0.0001,False,yes,6,5.109e-09,1.2011e-18,1.8138,0.007943
4,2,0.0001,False,yes,7,5.3759e-10,1.282e-20,1.9541,0.0084758
5,2,0.0001,False,yes,7,2.8259e-09,3.5199e-19,-12.505,0.0092031
0,100,0.0001,True,yes,11,1.7562e-10,5.3149e-22,1.2194,0.014514
1,100,0.0001,True,yes,14,3.2949e-12,2.2204e-25,-1.3336,0.018133
2,100,0.0001,True,yes,13,1.6058e-09,5.4561e-20,2.0414,0.017055
3,100,0.0001,True,yes,13,1.6475e-09,5.5542e-20,2.0318,0.016845
4,100,0.0001,True,yes,12,8.1206e-11,1.1858e-22,1.4702,0.016582
5,100,0.0001,True,yes,15,2.3152e-11,1.2221e-23,1.8414,0.020187
0,100,0.0001,False,yes,11,1.7562e-10,5.3146e-22,1.2194,0.014291
1,100,0.0001,False,yes,14,2.6496e-11,1.1162e-23,-0.8979,0.017926
2,100,0.0001,False,yes,14,9.9981e-11,2.2827e-22,1.3601,0.017936
3,100,0.0001,False,yes,14,8.157e-13,1.3737e-26,0.050947,0.017828
4,100,0.0001,False,yes,14,4.1852e-11,3.0765e-23,1.7142,0.018844
5,100,0.0001,False,yes,15,2.0018e-11,6.2049e-24,-0.92826,0.020208
0,1000,0.0001,True,yes,12,3.9626e-11,3.4937e-23,1.4893,0.022875
1,1000,0.0001,True,yes,14,2.3875e-09,1.3398e-19,-30.725,0.026903
2,1000,0.0001,True,yes,13,1.3081e-10,2.7866e-22,1.8526,0.023179
3,1000,0.0001,True,yes,14,3.8958e-09,3.0411e-19,1.098,0.025274
4,1000,0.0001,True,yes,15,9.3604e-13,1.6665e-26,1.8648,0.026423
5,1000,0.0001,True,yes,15,8.314e-10,1.1858e-20,1.9231,0.028017
0,1000,0.0001,False,yes,12,3.9628e-11,3.4943e-23,1.4893,0.021795
1,1000,0.0001,False,yes,15,1.1381e-11,2.7712e-24,1.2115,0.027306
2,1000,0.0001,False,yes,15,9.5234e-10,1.5101e-20,1.891,0.027277
